資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2016年十二月前資訊	26.pdf	2	30	怪獸與牠們的產地	2016-11-17	美國	2016-12-06	2017-01-05	monthly	89	1236303	305956889	48	8.0	89	1236303	305956889	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	31	POKE'MONTHEMOVIEXY&Z波爾凱尼恩與機關人偶瑪機雅娜	2016-11-18	日本	2016-12-06	2017-01-05	monthly	14	12499	2844260	32	8.0	14	12499	2844260	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	32	一路順風	2016-11-18	中華民國	2016-12-06	2017-01-05	monthly	34	23058	5219525	37	8.0	34	23058	5219525	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	33	女孩青春紀事	2016-11-18	南韓	2016-12-06	2017-01-05	monthly	2	38	8160	10	8.0	2	38	8160	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	34	少女	2016-11-18	日本	2016-12-06	2017-01-05	monthly	13	3005	692766	25	8.0	13	3005	692766	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	35	心靈時鐘	2016-11-18	中華民國	2016-12-06	2017-01-05	monthly	25	10083	2248078	34	8.0	25	10083	2248078	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	36	失序男孩	2016-11-18	日本	2016-12-06	2017-01-05	monthly	5	700	156893	14	8.0	5	700	156893	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	37	光榮擂台	2016-11-18	巴拿馬	2016-12-06	2017-01-05	monthly	8	860	162050	20	8.0	8	860	162050	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	38	我們的輕狂年代	2016-11-18	美國	2016-12-06	2017-01-05	monthly	7	1098	231320	14	8.0	7	1098	231320	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	39	神戲	2016-11-18	中華民國	2016-12-06	2017-01-05	monthly	5	1656	385732	22	8.0	5	1656	385732	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	40	極樂公寓2	2016-11-18	南韓	2016-12-06	2017-01-05	monthly	1	19	3990	5	8.0	1	19	3990	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	41	路易的第9條命	2016-11-18	英國	2016-12-06	2017-01-05	monthly	31	5657	1224786	32	8.0	31	5657	1224786	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	42	遇見黑天鵝王子	2016-11-18	法國	2016-12-06	2017-01-05	monthly	4	1047	206980	22	8.0	4	1047	206980	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	43	魔女劫	2016-11-18	美國	2016-12-06	2017-01-05	monthly	1	7	1470	3	8.0	1	7	1470	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	44	壁花女孩夢遊中	2016-11-21	澳洲	2016-12-06	2017-01-05	monthly	2	79	17320	10	7.0	2	79	17320	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	45	24週	2016-11-25	德國	2016-12-06	2017-01-05	monthly	5	1307	264890	19	7.0	5	1307	264890	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	46	大手牽小手	2016-11-25	香港	2016-12-06	2017-01-05	monthly	1	95	20980	3	7.0	1	95	20980	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	47	不即不離	2016-11-25	中華民國	2016-12-06	2017-01-05	monthly	3	877	181080	14	7.0	3	877	181080	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	48	毛小孩選邊站	2016-11-25	美國	2016-12-06	2017-01-05	monthly	4	751	169385	20	7.0	4	751	169385	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	49	再見橄欖樹	2016-11-25	菲律賓	2016-12-06	2017-01-05	monthly	3	462	89715	21	7.0	3	462	89715	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	50	此情此刻	2016-11-25	香港	2016-12-06	2017-01-05	monthly	1	129	28630	4	7.0	1	129	28630	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	51	死亡筆記本：決戰新世界	2016-11-25	日本	2016-12-06	2017-01-05	monthly	66	37509	8392067	35	7.0	66	37509	8392067	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	52	江湖悲劇	2016-11-25	香港	2016-12-06	2017-01-05	monthly	1	98	21580	3	7.0	1	98	21580	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	53	沖天火	2016-11-25	香港	2016-12-06	2017-01-05	monthly	21	2237	471335	25	7.0	21	2237	471335	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	54	育陰房	2016-11-25	法國	2016-12-06	2017-01-05	monthly	45	23472	5273898	26	7.0	45	23472	5273898	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	55	明日進行曲	2016-11-25	法國	2016-12-06	2017-01-05	monthly	7	2259	473265	26	7.0	7	2259	473265	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	56	牧羊小英雄	2016-11-25	瑞士	2016-12-06	2017-01-05	monthly	2	577	113930	14	7.0	2	577	113930	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	57	美麗腥世界	2016-11-25	義大利	2016-12-06	2017-01-05	monthly	1	21	4390	5	7.0	1	21	4390	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	58	終極追殺令	2016-11-25	法國	2016-12-06	2017-01-05	monthly	7	6840	1576154	34	7.0	7	6840	1576154	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	59	絕命殺漠	2016-11-25	美國	2016-12-06	2017-01-05	monthly	1	14	2920	4	7.0	1	14	2920	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	60	暗殺教室劇場版365日倒數計時	2016-11-25	日本	2016-12-06	2017-01-05	monthly	6	5476	1295762	23	7.0	6	5476	1295762	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	61	詭宴	2016-11-25	美國	2016-12-06	2017-01-05	monthly	1	42	8880	5	7.0	1	42	8880	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	62	翡翠之城	2016-11-25	中華民國	2016-12-06	2017-01-05	monthly	1	679	150495	13	7.0	1	679	150495	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	63	導火新聞線	2016-11-25	香港	2016-12-06	2017-01-05	monthly	1	269	60180	10	7.0	1	269	60180	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	64	鋼鐵英雄	2016-11-25	美國	2016-12-06	2017-01-05	monthly	85	485198	112242685	41	7.0	85	485198	112242685	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	65	櫥窗人生	2016-11-25	中華民國	2016-12-06	2017-01-05	monthly	11	1825	388800	21	7.0	11	1825	388800	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	66	挖玉石的人	2016-11-26	中華民國	2016-12-06	2017-01-05	monthly	1	106	22055	5	7.0	1	106	22055	False
全國電影票房截至2017年一月前資訊	27.pdf	1	1	獻給米其林的生命貴客	2016-11-04	美國	2017-01-06	2017-02-05	monthly	NULL	0	0	28	14.0	6	1610	344520	False
全國電影票房截至2017年一月前資訊	27.pdf	1	2	秘密(2016)	2016-11-04	日本	2017-01-06	2017-02-05	monthly	NULL	0	0	35	14.0	12	8165	1907207	False
全國電影票房截至2017年一月前資訊	27.pdf	1	3	進擊之路	2016-11-04	中華民國	2017-01-06	2017-02-05	monthly	NULL	0	0	36	14.0	14	7287	1560563	False
全國電影票房截至2017年一月前資訊	27.pdf	1	4	密探	2016-11-04	南韓	2017-01-06	2017-02-05	monthly	NULL	407	58440	42	14.0	18	4511	976659	False
全國電影票房截至2017年一月前資訊	27.pdf	1	5	烈火邊境	2016-11-04	匈牙利	2017-01-06	2017-02-05	monthly	NULL	659	70215	53	14.0	33	8522	1640185	False
全國電影票房截至2017年一月前資訊	27.pdf	1	6	玩命光頭	2016-11-04	法國	2017-01-06	2017-02-05	monthly	NULL	228	28960	57	14.0	6	1280	215325	False
全國電影票房截至2017年一月前資訊	27.pdf	1	7	怪物來敲門	2016-11-04	美國	2017-01-06	2017-02-05	monthly	NULL	4593	414540	63	14.0	55	46584	10056871	False
全國電影票房截至2017年一月前資訊	27.pdf	1	8	魔髮精靈	2016-11-04	美國	2017-01-06	2017-02-05	monthly	NULL	2767	215990	68	14.0	77	60027	13351202	False
全國電影票房截至2017年一月前資訊	27.pdf	1	9	只要我長大	2016-11-11	中華民國	2017-01-06	2017-02-05	monthly	NULL	0	0	21	13.0	10	2082	456207	False
全國電影票房截至2017年一月前資訊	27.pdf	1	10	熔爐	2016-11-11	南韓	2017-01-06	2017-02-05	monthly	NULL	6	1160	36	13.0	8	5164	1158503	False
全國電影票房截至2017年一月前資訊	27.pdf	1	11	腸腸搞轟趴	2016-11-11	美國	2017-01-06	2017-02-05	monthly	NULL	596	48440	45	13.0	44	27396	6270189	False
全國電影票房截至2017年一月前資訊	27.pdf	1	12	單車天使	2016-11-11	中華民國	2017-01-06	2017-02-05	monthly	NULL	1106	232220	50	13.0	17	12838	2786678	False
全國電影票房截至2017年一月前資訊	27.pdf	1	13	鋼鐵麥斯	2016-11-11	美國	2017-01-06	2017-02-05	monthly	NULL	2066	195910	61	13.0	49	35004	7155512	False
全國電影票房截至2017年一月前資訊	27.pdf	1	14	比利•林恩的中場戰事	2016-11-11	美國	2017-01-06	2017-02-05	monthly	NULL	6431	4106495	79	13.0	83	282907	113513957	False
全國電影票房截至2017年一月前資訊	27.pdf	1	15	牯嶺街少年殺人事件	2016-11-11	中華民國	2017-01-06	2017-02-05	monthly	NULL	174	43270	85	13.0	13	11222	2718213	False
全國電影票房截至2017年一月前資訊	27.pdf	1	16	惡魔蛙男	2016-11-12	日本	2017-01-06	2017-02-05	monthly	NULL	264	21380	45	13.0	48	20280	4566442	False
全國電影票房截至2017年一月前資訊	27.pdf	1	17	怪獸與牠們的產地	2016-11-17	美國	2017-01-06	2017-02-05	monthly	NULL	8848	2194307	78	12.0	89	1245151	308151196	False
全國電影票房截至2017年一月前資訊	27.pdf	1	18	我們的輕狂年代	2016-11-18	美國	2017-01-06	2017-02-05	monthly	NULL	0	0	14	12.0	7	1098	231320	False
全國電影票房截至2017年一月前資訊	27.pdf	1	19	失序男孩	2016-11-18	日本	2017-01-06	2017-02-05	monthly	NULL	0	0	14	12.0	5	700	156893	False
全國電影票房截至2017年一月前資訊	27.pdf	1	20	遇見黑天鵝王子	2016-11-18	法國	2017-01-06	2017-02-05	monthly	NULL	0	0	17	12.0	4	1047	206980	False
全國電影票房截至2017年一月前資訊	27.pdf	1	21	神戲	2016-11-18	中華民國	2017-01-06	2017-02-05	monthly	NULL	0	0	22	12.0	5	1656	385732	False
全國電影票房截至2017年一月前資訊	27.pdf	2	22	少女	2016-11-18	日本	2017-01-06	2017-02-05	monthly	NULL	0	0	25	12.0	13	3005	692766	False
全國電影票房截至2017年一月前資訊	27.pdf	2	23	POKE'MONTHEMOVIEXY&Z波爾凱尼恩與機關人偶瑪機雅娜	2016-11-18	日本	2017-01-06	2017-02-05	monthly	NULL	0	0	32	12.0	14	12499	2844260	False
全國電影票房截至2017年一月前資訊	27.pdf	2	24	光榮擂台	2016-11-18	巴拿馬	2017-01-06	2017-02-05	monthly	NULL	587	77450	42	12.0	8	1447	239500	False
全國電影票房截至2017年一月前資訊	27.pdf	2	25	心靈時鐘	2016-11-18	中華民國	2017-01-06	2017-02-05	monthly	NULL	123	-360	47	12.0	25	10206	2247718	False
全國電影票房截至2017年一月前資訊	27.pdf	2	26	一路順風	2016-11-18	中華民國	2017-01-06	2017-02-05	monthly	NULL	860	75430	50	12.0	34	23918	5294955	False
全國電影票房截至2017年一月前資訊	27.pdf	2	27	路易的第9條命	2016-11-18	英國	2017-01-06	2017-02-05	monthly	NULL	932	91215	55	12.0	31	6589	1316001	False
全國電影票房截至2017年一月前資訊	27.pdf	2	28	壁花女孩夢遊中	2016-11-21	澳洲	2017-01-06	2017-02-05	monthly	NULL	0	0	10	11.0	2	79	17320	False
全國電影票房截至2017年一月前資訊	27.pdf	2	29	導火新聞線	2016-11-25	香港	2017-01-06	2017-02-05	monthly	NULL	0	0	10	11.0	1	269	60180	False
全國電影票房截至2017年一月前資訊	27.pdf	2	30	翡翠之城	2016-11-25	中華民國	2017-01-06	2017-02-05	monthly	NULL	0	0	13	11.0	1	679	150495	False
全國電影票房截至2017年一月前資訊	27.pdf	2	31	不即不離	2016-11-25	中華民國	2017-01-06	2017-02-05	monthly	NULL	0	0	14	11.0	3	877	181080	False
全國電影票房截至2017年一月前資訊	27.pdf	2	32	牧羊小英雄	2016-11-25	瑞士	2017-01-06	2017-02-05	monthly	NULL	0	0	14	11.0	2	577	113930	False
全國電影票房截至2017年一月前資訊	27.pdf	2	33	24週	2016-11-25	德國	2017-01-06	2017-02-05	monthly	NULL	20	3850	20	11.0	5	1327	268740	False
全國電影票房截至2017年一月前資訊	27.pdf	2	34	櫥窗人生	2016-11-25	中華民國	2017-01-06	2017-02-05	monthly	NULL	0	0	21	11.0	11	1825	388800	False
全國電影票房截至2017年一月前資訊	27.pdf	2	35	暗殺教室劇場版365日倒數計時	2016-11-25	日本	2017-01-06	2017-02-05	monthly	NULL	0	0	23	11.0	6	5476	1295762	False
全國電影票房截至2017年一月前資訊	27.pdf	2	36	育陰房	2016-11-25	法國	2017-01-06	2017-02-05	monthly	NULL	0	0	26	11.0	45	23472	5273898	False
全國電影票房截至2017年一月前資訊	27.pdf	2	37	明日進行曲	2016-11-25	法國	2017-01-06	2017-02-05	monthly	NULL	131	28820	27	11.0	7	2390	502085	False
全國電影票房截至2017年一月前資訊	27.pdf	3	38	沖天火	2016-11-25	香港	2017-01-06	2017-02-05	monthly	NULL	61	7420	28	11.0	21	2298	478755	False
全國電影票房截至2017年一月前資訊	27.pdf	3	39	毛小孩選邊站	2016-11-25	美國	2017-01-06	2017-02-05	monthly	NULL	156	22440	32	11.0	4	907	191825	False
全國電影票房截至2017年一月前資訊	27.pdf	3	40	再見橄欖樹	2016-11-25	菲律賓	2017-01-06	2017-02-05	monthly	NULL	150	22000	33	11.0	3	612	111715	False
全國電影票房截至2017年一月前資訊	27.pdf	3	41	終極追殺令	2016-11-25	法國	2017-01-06	2017-02-05	monthly	NULL	0	0	34	11.0	7	6840	1576154	False
全國電影票房截至2017年一月前資訊	27.pdf	3	42	死亡筆記本：決戰新世界	2016-11-25	日本	2017-01-06	2017-02-05	monthly	NULL	189	20630	52	11.0	66	37698	8412697	False
全國電影票房截至2017年一月前資訊	27.pdf	3	43	鋼鐵英雄	2016-11-25	美國	2017-01-06	2017-02-05	monthly	NULL	9049	2168031	71	11.0	85	494247	114410716	False
全國電影票房截至2017年一月前資訊	27.pdf	3	44	挖玉石的人	2016-11-26	中華民國	2017-01-06	2017-02-05	monthly	NULL	0	0	5	11.0	1	106	22055	False
全國電影票房截至2017年一月前資訊	27.pdf	3	45	決戰異世界：弒血之戰	2016-12-01	美國	2017-01-06	2017-02-05	monthly	84	204015	47956736	38	10.0	84	204015	47956736	False
全國電影票房截至2017年一月前資訊	27.pdf	3	46	納粹惡魔島	2016-12-02	紐西蘭	2017-01-06	2017-02-05	monthly	1	4	840	3	10.0	1	4	840	False
全國電影票房截至2017年一月前資訊	27.pdf	3	47	好友妻別客氣	2016-12-02	南韓	2017-01-06	2017-02-05	monthly	1	16	3330	4	10.0	1	16	3330	False
全國電影票房截至2017年一月前資訊	27.pdf	3	48	恐懼診療室	2016-12-02	美國	2017-01-06	2017-02-05	monthly	1	31	6400	5	10.0	1	31	6400	False
全國電影票房截至2017年一月前資訊	27.pdf	3	49	漫長的藉口	2016-12-02	日本	2017-01-06	2017-02-05	monthly	5	1832	378805	14	10.0	5	1832	378805	False
全國電影票房截至2017年一月前資訊	27.pdf	3	50	行者三太子-迎向曙光	2016-12-02	中華民國	2017-01-06	2017-02-05	monthly	8	5439	1166546	16	10.0	8	5439	1166546	False
全國電影票房截至2017年一月前資訊	27.pdf	3	51	嘿瑪嘿瑪	2016-12-02	英國	2017-01-06	2017-02-05	monthly	5	2559	581952	25	10.0	5	2559	581952	False
全國電影票房截至2017年一月前資訊	27.pdf	3	52	墮落天使	2016-12-02	美國	2017-01-06	2017-02-05	monthly	53	18813	4138780	35	10.0	53	18813	4138780	False
全國電影票房截至2017年一月前資訊	27.pdf	4	53	卡內陰	2016-12-02	美國	2017-01-06	2017-02-05	monthly	27	7596	1631403	36	10.0	27	7596	1631403	False
全國電影票房截至2017年一月前資訊	27.pdf	4	54	不過就是世界末日	2016-12-02	加拿大	2017-01-06	2017-02-05	monthly	12	7840	1725592	38	10.0	12	7840	1725592	False
全國電影票房截至2017年一月前資訊	27.pdf	4	55	危險羅曼史	2016-12-02	南韓	2017-01-06	2017-02-05	monthly	32	3024	629798	42	10.0	32	3024	629798	False
全國電影票房截至2017年一月前資訊	27.pdf	4	56	夜行動物	2016-12-02	美國	2017-01-06	2017-02-05	monthly	24	16346	3584261	49	10.0	24	16346	3584261	False
全國電影票房截至2017年一月前資訊	27.pdf	4	57	巴黎浮世繪	2016-12-03	法國	2017-01-06	2017-02-05	monthly	1	142	28260	2	10.0	1	142	28260	False
全國電影票房截至2017年一月前資訊	27.pdf	4	58	廖克發短片輯	2016-12-05	中華民國	2017-01-06	2017-02-05	monthly	1	26	4980	1	9.0	1	26	4980	False
全國電影票房截至2017年一月前資訊	27.pdf	4	59	阿爾發城	2016-12-05	法國	2017-01-06	2017-02-05	monthly	1	100	19680	2	9.0	1	100	19680	False
全國電影票房截至2017年一月前資訊	27.pdf	4	60	波希米亞生活	2016-12-08	芬蘭	2017-01-06	2017-02-05	monthly	1	103	19780	2	9.0	1	103	19780	False
全國電影票房截至2017年一月前資訊	27.pdf	4	61	如果在法國。一個旅人	2016-12-09	法國	2017-01-06	2017-02-05	monthly	1	55	11020	2	9.0	1	55	11020	False
全國電影票房截至2017年一月前資訊	27.pdf	4	62	烏龍騎士團	2016-12-09	美國	2017-01-06	2017-02-05	monthly	1	7	1440	3	9.0	1	7	1440	False
全國電影票房截至2017年一月前資訊	27.pdf	4	63	假期真要命	2016-12-09	美國	2017-01-06	2017-02-05	monthly	1	46	9550	7	9.0	1	46	9550	False
全國電影票房截至2017年一月前資訊	27.pdf	4	64	誅殺萬聖夜	2016-12-09	加拿大	2017-01-06	2017-02-05	monthly	1	65	13450	12	9.0	1	65	13450	False
全國電影票房截至2017年一月前資訊	27.pdf	4	65	顧問先生有問題	2016-12-09	義大利	2017-01-06	2017-02-05	monthly	2	361	75590	14	9.0	2	361	75590	False
全國電影票房截至2017年一月前資訊	27.pdf	4	66	一週八天的歲月：披頭時代	2016-12-09	英國	2017-01-06	2017-02-05	monthly	8	1005	224999	16	9.0	8	1005	224999	False
全國電影票房截至2017年一月前資訊	27.pdf	4	67	失控隧道	2016-12-09	南韓	2017-01-06	2017-02-05	monthly	29	13153	2888479	35	9.0	29	13153	2888479	False
全國電影票房截至2017年一月前資訊	27.pdf	4	68	新居風暴	2016-12-09	法國	2017-01-06	2017-02-05	monthly	8	4026	822770	38	9.0	8	4026	822770	False
全國電影票房截至2017年一月前資訊	27.pdf	4	69	終極車陣：飆出重圍	2016-12-09	加拿大	2017-01-06	2017-02-05	monthly	8	1697	301863	52	9.0	8	1697	301863	False
全國電影票房截至2017年一月前資訊	27.pdf	4	70	再見瓦城	2016-12-09	中華民國	2017-01-06	2017-02-05	monthly	50	30964	6952449	55	9.0	50	30964	6952449	False
全國電影票房截至2017年一月前資訊	27.pdf	5	71	歡樂好聲音	2016-12-09	美國	2017-01-06	2017-02-05	monthly	82	277443	64129206	56	9.0	82	277443	64129206	False
全國電影票房截至2017年一月前資訊	27.pdf	5	72	樂來越愛你	2016-12-09	英國	2017-01-06	2017-02-05	monthly	73	461587	109982194	57	9.0	73	461587	109982194	False
全國電影票房截至2017年一月前資訊	27.pdf	5	73	黑熊森林	2016-12-09	中華民國	2017-01-06	2017-02-05	monthly	13	21981	4971937	58	9.0	13	21981	4971937	False
全國電影票房截至2017年一月前資訊	27.pdf	5	74	影子籃球員-冬季選拔賽總集篇門的彼端	2016-12-10	日本	2017-01-06	2017-02-05	monthly	1	193	45204	1	9.0	1	193	45204	False
全國電影票房截至2017年一月前資訊	27.pdf	5	75	下一站，天國	2016-12-12	日本	2017-01-06	2017-02-05	monthly	1	151	31080	2	8.0	1	151	31080	False
全國電影票房截至2017年一月前資訊	27.pdf	5	76	星際大戰外傳：俠盜一號	2016-12-14	美國	2017-01-06	2017-02-05	monthly	84	330568	84469266	43	8.0	84	330568	84469266	False
全國電影票房截至2017年一月前資訊	27.pdf	5	77	最美的安排	2016-12-15	美國	2017-01-06	2017-02-05	monthly	82	171273	40079307	50	8.0	82	171273	40079307	False
全國電影票房截至2017年一月前資訊	27.pdf	5	78	情慾陷阱	2016-12-16	南韓	2017-01-06	2017-02-05	monthly	1	3	630	2	8.0	1	3	630	False
全國電影票房截至2017年一月前資訊	27.pdf	5	79	獸獄	2016-12-16	瑞典	2017-01-06	2017-02-05	monthly	1	6	1260	3	8.0	1	6	1260	False
全國電影票房截至2017年一月前資訊	27.pdf	5	80	京城81號	2016-12-16	中國大陸	2017-01-06	2017-02-05	monthly	1	136	30110	7	8.0	1	136	30110	False
全國電影票房截至2017年一月前資訊	27.pdf	5	81	黑死性高潮	2016-12-16	紐西蘭	2017-01-06	2017-02-05	monthly	1	51	10810	10	8.0	1	51	10810	False
全國電影票房截至2017年一月前資訊	27.pdf	5	82	黑金丑島君3-枷鎖篇	2016-12-16	日本	2017-01-06	2017-02-05	monthly	3	703	168884	14	8.0	3	703	168884	False
全國電影票房截至2017年一月前資訊	27.pdf	5	83	麵包超人電影版：玩具之星的南達與倫妲	2016-12-16	日本	2017-01-06	2017-02-05	monthly	8	958	221198	21	8.0	8	958	221198	False
全國電影票房截至2017年一月前資訊	27.pdf	5	84	綠洲超音速	2016-12-16	英國	2017-01-06	2017-02-05	monthly	6	1544	344404	23	8.0	6	1544	344404	False
全國電影票房截至2017年一月前資訊	27.pdf	5	85	記憶乍響	2016-12-16	法國	2017-01-06	2017-02-05	monthly	5	2178	469500	28	8.0	5	2178	469500	False
全國電影票房截至2017年一月前資訊	27.pdf	5	86	愛情，突如其來	2016-12-16	日本	2017-01-06	2017-02-05	monthly	8	3873	833090	29	8.0	8	3873	833090	False
