資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2016年十二月前資訊	26.pdf	6	44	徐自強的練習題	2017-08-11	中華民國	2016-12-06	2017-01-05	monthly	9	4152	882585	37	-30.0	9	4152	882585	False
全國電影票房截至2016年十二月前資訊	26.pdf	6	45	殺手保鑣	2017-08-18	美國	2016-12-06	2017-01-05	monthly	80	391455	90954277	47	-31.0	80	391455	90954277	False
全國電影票房截至2016年十二月前資訊	26.pdf	6	46	軍艦島	2017-08-18	南韓	2016-12-06	2017-01-05	monthly	73	298482	68662953	49	-31.0	73	298482	68662953	False
全國電影票房截至2016年十二月前資訊	26.pdf	6	47	不幹了！我開除了黑心公司	2017-08-18	日本	2016-12-06	2017-01-05	monthly	20	21380	5016144	49	-31.0	20	21380	5016144	False
全國電影票房截至2016年十二月前資訊	26.pdf	6	48	東京喰種	2017-08-18	日本	2016-12-06	2017-01-05	monthly	37	17447	4021203	34	-31.0	37	17447	4021203	False
全國電影票房截至2016年十二月前資訊	26.pdf	6	49	雙面愛人	2017-08-18	法國	2016-12-06	2017-01-05	monthly	7	5806	1235290	30	-31.0	7	5806	1235290	False
全國電影票房截至2016年十二月前資訊	26.pdf	6	50	羅根好好運	2017-08-24	美國	2016-12-06	2017-01-05	monthly	72	24108	5461203	36	-32.0	72	24108	5461203	False
全國電影票房截至2016年十二月前資訊	26.pdf	7	51	紅衣小女孩2	2017-08-25	中華民國	2016-12-06	2017-01-05	monthly	85	461388	105391396	49	-32.0	85	461388	105391396	False
全國電影票房截至2016年十二月前資訊	26.pdf	7	52	美國製造	2017-08-25	美國	2016-12-06	2017-01-05	monthly	86	295375	70081128	49	-32.0	86	295375	70081128	False
全國電影票房截至2016年十二月前資訊	26.pdf	7	53	辣媽好孕到	2017-08-25	法國	2016-12-06	2017-01-05	monthly	12	2031	393401	40	-32.0	12	2031	393401	False
全國電影票房截至2016年十二月前資訊	26.pdf	7	54	芬蘭湯姆	2017-08-25	芬蘭	2016-12-06	2017-01-05	monthly	5	1316	288283	18	-32.0	5	1316	288283	False
全國電影票房截至2016年十二月前資訊	26.pdf	7	55	初戀上女孩	2017-08-25	法國	2016-12-06	2017-01-05	monthly	4	594	129540	33	-32.0	4	594	129540	False
全國電影票房截至2016年十二月前資訊	26.pdf	7	56	電影哆啦A夢《大雄的南極冰天雪地大冒險》	2017-08-25	日本	2016-12-06	2017-01-05	monthly	39	28000	6445649	56	-32.0	39	28000	6445649	False
全國電影票房截至2016年十二月前資訊	26.pdf	7	57	潛龍突擊隊	2017-08-31	法國	2016-12-06	2017-01-05	monthly	67	49495	11018216	35	-33.0	67	49495	11018216	False
全國電影票房截至2016年十二月前資訊	26.pdf	8	58	瑪麗與魔女之花	2017-09-01	日本	2016-12-06	2017-01-05	monthly	59	41009	9428503	44	-33.0	59	41009	9428503	True
全國電影票房截至2016年十二月前資訊	26.pdf	8	59	殺破狼.貪狼	2017-09-01	香港	2016-12-06	2017-01-05	monthly	41	18732	4262112	42	-33.0	41	18732	4262112	False
全國電影票房截至2016年十二月前資訊	26.pdf	8	60	還有機會說再見	2017-09-01	美國	2016-12-06	2017-01-05	monthly	52	19361	4247752	48	-33.0	52	19361	4247752	False
全國電影票房截至2016年十二月前資訊	26.pdf	8	61	正念的奇蹟	2017-09-01	英國	2016-12-06	2017-01-05	monthly	10	14574	3297208	35	-33.0	10	14574	3297208	False
全國電影票房截至2016年十二月前資訊	26.pdf	8	62	異人族(數位IMAX2D版)	2017-09-01	美國	2016-12-06	2017-01-05	monthly	9	7261	2255045	14	-33.0	9	7261	2255045	False
全國電影票房截至2016年十二月前資訊	26.pdf	8	63	玻璃城堡	2017-09-01	美國	2016-12-06	2017-01-05	monthly	16	4492	979969	21	-33.0	16	4492	979969	False
全國電影票房截至2016年十二月前資訊	26.pdf	8	64	星光美男劇場版榮耀之爭	2017-09-01	日本	2016-12-06	2017-01-05	monthly	7	1651	723274	21	-33.0	7	1651	723274	False
全國電影票房截至2016年十二月前資訊	26.pdf	8	65	惡靈金庫	2017-09-01	美國	2016-12-06	2017-01-05	monthly	2	189	41185	11	-33.0	2	189	41185	False
全國電影票房截至2016年十二月前資訊	26.pdf	9	66	搖滾救明星	2017-09-01	法國	2016-12-06	2017-01-05	monthly	2	97	21560	7	-33.0	2	97	21560	False
全國電影票房截至2016年十二月前資訊	26.pdf	9	67	聽風者之歌	2017-09-01	黎巴嫩	2016-12-06	2017-01-05	monthly	2	106	19520	14	-33.0	2	106	19520	False
全國電影票房截至2016年十二月前資訊	26.pdf	9	68	陌路狂犬	2017-09-01	羅馬尼亞	2016-12-06	2017-01-05	monthly	1	25	5170	7	-33.0	1	25	5170	False
全國電影票房截至2016年十二月前資訊	26.pdf	9	69	牠(數位IMAX2D版)	2017-09-07	美國	2016-12-06	2017-01-05	monthly	88	489253	115868970	57	-34.0	88	489253	115868970	True
全國電影票房截至2016年十二月前資訊	26.pdf	9	70	獵殺星期一	2017-09-07	法國	2016-12-06	2017-01-05	monthly	75	292050	68086451	55	-34.0	75	292050	68086451	True
全國電影票房截至2016年十二月前資訊	26.pdf	9	71	我只是個計程車司機	2017-09-08	南韓	2016-12-06	2017-01-05	monthly	69	168458	38696710	56	-34.0	69	168458	38696710	True
全國電影票房截至2016年十二月前資訊	26.pdf	9	72	哈佛沒教的幸福課	2017-09-08	美國	2016-12-06	2017-01-05	monthly	8	10864	2481663	40	-34.0	8	10864	2481663	False
全國電影票房截至2016年十二月前資訊	26.pdf	9	73	愛情昏迷中	2017-09-08	美國	2016-12-06	2017-01-05	monthly	25	10079	2302823	31	-34.0	25	10079	2302823	False
全國電影票房截至2016年十二月前資訊	26.pdf	9	74	青春後空翻	2017-09-08	日本	2016-12-06	2017-01-05	monthly	36	5455	1225539	31	-34.0	36	5455	1225539	False
全國電影票房截至2016年十二月前資訊	26.pdf	9	75	3月的獅子前篇	2017-09-08	日本	2016-12-06	2017-01-05	monthly	11	2327	507885	25	-34.0	11	2327	507885	False
全國電影票房截至2016年十二月前資訊	26.pdf	9	76	失樂園	2017-09-08	日本	2016-12-06	2017-01-05	monthly	5	1735	363625	35	-34.0	5	1735	363625	False
全國電影票房截至2016年十二月前資訊	26.pdf	10	77	那年夏天的微光	2017-09-08	法國	2016-12-06	2017-01-05	monthly	8	1127	229400	15	-34.0	8	1127	229400	False
全國電影票房截至2016年十二月前資訊	26.pdf	10	78	帶來末日的女孩	2017-09-08	英國	2016-12-06	2017-01-05	monthly	8	860	196976	14	-34.0	8	860	196976	False
全國電影票房截至2016年十二月前資訊	26.pdf	10	79	西謊極落：太爆・太子・太空艙	2017-09-08	香港	2016-12-06	2017-01-05	monthly	7	844	185209	14	-34.0	7	844	185209	False
全國電影票房截至2016年十二月前資訊	26.pdf	10	80	她的應召日記	2017-09-08	加拿大	2016-12-06	2017-01-05	monthly	4	231	42725	18	-34.0	4	231	42725	False
全國電影票房截至2016年十二月前資訊	26.pdf	10	81	某夫人(巴黎貴婦的耳環)	2017-09-10	法國	2016-12-06	2017-01-05	monthly	2	170	32340	4	-34.0	2	170	32340	False
全國電影票房截至2016年十二月前資訊	26.pdf	10	82	死刑台與電梯	2017-09-11	法國	2016-12-06	2017-01-05	monthly	2	225	45260	4	-35.0	2	225	45260	False
全國電影票房截至2016年十二月前資訊	26.pdf	10	83	羅丹與卡蜜兒	2017-09-11	法國	2016-12-06	2017-01-05	monthly	2	169	33100	4	-35.0	2	169	33100	False
全國電影票房截至2016年十二月前資訊	26.pdf	10	84	她與他們的愛情	2017-09-11	法國	2016-12-06	2017-01-05	monthly	2	103	19360	4	-35.0	2	103	19360	False
全國電影票房截至2016年十二月前資訊	26.pdf	10	85	美國刺客	2017-09-13	英國	2016-12-06	2017-01-05	monthly	57	78733	18108267	31	-35.0	57	78733	18108267	False
全國電影票房截至2016年十二月前資訊	26.pdf	11	86	地圖的盡頭	2017-09-15	中華民國	2016-12-06	2017-01-05	monthly	6	69949	15494740	35	-35.0	6	69949	15494740	True
全國電影票房截至2016年十二月前資訊	26.pdf	11	87	煙花	2017-09-15	日本	2016-12-06	2017-01-05	monthly	55	57829	13548300	47	-35.0	55	57829	13548300	False
全國電影票房截至2016年十二月前資訊	26.pdf	11	88	閨蜜假期	2017-09-15	美國	2016-12-06	2017-01-05	monthly	52	29266	6745951	39	-35.0	52	29266	6745951	False
全國電影票房截至2016年十二月前資訊	26.pdf	11	89	愛情齡距離	2017-09-15	美國	2016-12-06	2017-01-05	monthly	52	15057	3414608	35	-35.0	52	15057	3414608	False
全國電影票房截至2016年十二月前資訊	26.pdf	11	90	金牌特勤隊	2017-09-15	英國	2016-12-06	2017-01-05	monthly	28	7193	1605473	16	-35.0	28	7193	1605473	True
全國電影票房截至2016年十二月前資訊	26.pdf	11	91	曼菲	2017-09-15	中華民國	2016-12-06	2017-01-05	monthly	11	5788	1250335	30	-35.0	11	5788	1250335	False
全國電影票房截至2016年十二月前資訊	26.pdf	11	92	仿聲靈	2017-09-15	南韓	2016-12-06	2017-01-05	monthly	21	4603	1032033	20	-35.0	21	4603	1032033	False
全國電影票房截至2016年十二月前資訊	26.pdf	11	93	3月的獅子後篇	2017-09-15	日本	2016-12-06	2017-01-05	monthly	11	1909	422623	21	-35.0	11	1909	422623	False
全國電影票房截至2016年十二月前資訊	26.pdf	11	94	倫敦呼叫	2017-09-15	美國	2016-12-06	2017-01-05	monthly	7	1613	366315	21	-35.0	7	1613	366315	False
全國電影票房截至2016年十二月前資訊	26.pdf	11	95	少女車神	2017-09-15	義大利	2016-12-06	2017-01-05	monthly	6	1137	271199	20	-35.0	6	1137	271199	True
全國電影票房截至2016年十二月前資訊	26.pdf	11	96	今夜，陽光燦爛	2017-09-15	義大利	2016-12-06	2017-01-05	monthly	4	790	156535	14	-35.0	4	790	156535	False
全國電影票房截至2016年十二月前資訊	26.pdf	11	97	三十ㄦ立	2017-09-18	香港	2016-12-06	2017-01-05	monthly	7	6591	1550360	44	-36.0	7	6591	1550360	False
全國電影票房截至2016年十二月前資訊	26.pdf	11	98	金牌特務：機密對決(數位IMAX2D版)	2017-09-20	美國	2016-12-06	2017-01-05	monthly	90	1393197	332855534	45	-36.0	90	1393197	332855534	True
全國電影票房截至2016年十二月前資訊	26.pdf	12	99	刑弒厲	2017-09-22	美國	2016-12-06	2017-01-05	monthly	43	30463	6959585	22	-36.0	43	30463	6959585	False
全國電影票房截至2016年十二月前資訊	26.pdf	12	100	自畫像	2017-09-22	中華民國	2016-12-06	2017-01-05	monthly	14	7011	1556885	22	-36.0	14	7011	1556885	False
全國電影票房截至2016年十二月前資訊	26.pdf	12	101	鬥陣俱樂部	2017-09-22	美國	2016-12-06	2017-01-05	monthly	10	5538	1240062	28	-36.0	10	5538	1240062	False
全國電影票房截至2016年十二月前資訊	26.pdf	12	102	不願面對的真相2	2017-09-22	美國	2016-12-06	2017-01-05	monthly	25	3390	723385	23	-36.0	25	3390	723385	False
全國電影票房截至2016年十二月前資訊	26.pdf	12	103	白晝的流星	2017-09-22	日本	2016-12-06	2017-01-05	monthly	16	3108	703749	21	-36.0	16	3108	703749	False
全國電影票房截至2016年十二月前資訊	26.pdf	12	104	凱特布蘭琪：宣言13	2017-09-22	德國	2016-12-06	2017-01-05	monthly	7	1511	333315	15	-36.0	7	1511	333315	False
全國電影票房截至2016年十二月前資訊	26.pdf	12	105	親愛的大笨象	2017-09-22	新加坡	2016-12-06	2017-01-05	monthly	7	1484	304765	21	-36.0	7	1484	304765	False
全國電影票房截至2016年十二月前資訊	26.pdf	12	106	愛過了	2017-09-22	日本	2016-12-06	2017-01-05	monthly	5	986	220770	15	-36.0	5	986	220770	False
全國電影票房截至2016年十二月前資訊	26.pdf	12	107	暗夜鬼抓床	2017-09-22	愛爾蘭	2016-12-06	2017-01-05	monthly	3	258	58685	13	-36.0	3	258	58685	False
全國電影票房截至2016年十二月前資訊	26.pdf	12	108	狗狗傷心誌	2017-09-22	中華民國	2016-12-06	2017-01-05	monthly	1	188	41360	2	-36.0	1	188	41360	False
全國電影票房截至2016年十二月前資訊	26.pdf	12	109	V・I・P・	2017-09-28	南韓	2016-12-06	2017-01-05	monthly	14	5469	1236163	27	-37.0	14	5469	1236163	False
全國電影票房截至2016年十二月前資訊	26.pdf	13	110	追龍	2017-09-29	香港	2016-12-06	2017-01-05	monthly	67	205946	47065820	36	-37.0	67	205946	47065820	True
全國電影票房截至2016年十二月前資訊	26.pdf	14	111	老師你會不會回來	2017-09-29	中華民國	2016-12-06	2017-01-05	monthly	78	167012	37286569	46	-37.0	78	167012	37286569	True
全國電影票房截至2016年十二月前資訊	26.pdf	14	112	極地追擊	2017-09-29	美國	2016-12-06	2017-01-05	monthly	59	56313	12811437	28	-37.0	59	56313	12811437	False
全國電影票房截至2016年十二月前資訊	26.pdf	14	113	母親！	2017-09-29	美國	2016-12-06	2017-01-05	monthly	81	36962	8540607	28	-37.0	81	36962	8540607	False
全國電影票房截至2016年十二月前資訊	26.pdf	15	114	穆荷蘭大道	2017-09-29	美國	2016-12-06	2017-01-05	monthly	10	7753	1662000	29	-37.0	10	7753	1662000	False
全國電影票房截至2016年十二月前資訊	26.pdf	15	115	春宵苦短，少女前進吧！	2017-09-29	日本	2016-12-06	2017-01-05	monthly	6	2632	668726	21	-37.0	6	2632	668726	False
全國電影票房截至2016年十二月前資訊	26.pdf	15	116	密弒逃脫	2017-09-29	美國	2016-12-06	2017-01-05	monthly	10	2367	524491	21	-37.0	10	2367	524491	False
全國電影票房截至2016年十二月前資訊	26.pdf	15	117	絕代天后黛莉達	2017-09-29	法國	2016-12-06	2017-01-05	monthly	8	1137	236542	14	-37.0	8	1137	236542	False
全國電影票房截至2016年十二月前資訊	26.pdf	15	118	亂	2017-09-29	日本	2016-12-06	2017-01-05	monthly	3	933	211595	14	-37.0	3	933	211595	False
全國電影票房截至2016年十二月前資訊	26.pdf	15	119	宣告黎明的露之歌	2017-09-29	日本	2016-12-06	2017-01-05	monthly	5	827	199914	20	-37.0	5	827	199914	False
全國電影票房截至2016年十二月前資訊	26.pdf	15	120	我在快打求旋風	2017-09-29	日本	2016-12-06	2017-01-05	monthly	4	642	144825	20	-37.0	4	642	144825	False
全國電影票房截至2016年十二月前資訊	26.pdf	15	121	販賣愛情	2017-09-29	英國	2016-12-06	2017-01-05	monthly	7	639	131885	13	-37.0	7	639	131885	False
全國電影票房截至2016年十二月前資訊	26.pdf	15	122	心之物語	2017-09-29	德國	2016-12-06	2017-01-05	monthly	4	636	128695	20	-37.0	4	636	128695	False
全國電影票房截至2016年十二月前資訊	26.pdf	15	123	雙峰：與火同行	2017-09-29	美國	2016-12-06	2017-01-05	monthly	4	323	72755	13	-37.0	4	323	72755	False
全國電影票房截至2016年十二月前資訊	26.pdf	15	124	驚狂	2017-09-29	美國	2016-12-06	2017-01-05	monthly	4	301	68210	14	-37.0	4	301	68210	False
全國電影票房截至2016年十二月前資訊	26.pdf	16	125	橡皮頭	2017-09-29	美國	2016-12-06	2017-01-05	monthly	4	268	61515	13	-37.0	4	268	61515	False
全國電影票房截至2016年十二月前資訊	26.pdf	16	126	煉獄迷宮	2017-09-29	土耳其	2016-12-06	2017-01-05	monthly	3	193	43260	14	-37.0	3	193	43260	False
全國電影票房截至2017年一月前資訊	27.pdf	1	1	獻給米其林的生命貴客	2016-11-04	美國	2017-01-06	2017-02-05	monthly	6	1610	344520	28	14.0	6	1610	344520	False
全國電影票房截至2017年一月前資訊	27.pdf	1	2	秘密(2016)	2016-11-04	日本	2017-01-06	2017-02-05	monthly	12	8165	1907207	35	14.0	12	8165	1907207	False
全國電影票房截至2017年一月前資訊	27.pdf	1	3	進擊之路	2016-11-04	中華民國	2017-01-06	2017-02-05	monthly	14	7287	1560563	36	14.0	14	7287	1560563	False
全國電影票房截至2017年一月前資訊	27.pdf	1	4	密探	2016-11-04	南韓	2017-01-06	2017-02-05	monthly	20	4511	976659	42	14.0	20	4511	976659	False
全國電影票房截至2017年一月前資訊	27.pdf	1	5	烈火邊境	2016-11-04	匈牙利	2017-01-06	2017-02-05	monthly	34	8522	1640185	53	14.0	34	8522	1640185	False
全國電影票房截至2017年一月前資訊	27.pdf	1	6	玩命光頭	2016-11-04	法國	2017-01-06	2017-02-05	monthly	7	1280	215325	57	14.0	7	1280	215325	False
全國電影票房截至2017年一月前資訊	27.pdf	1	7	怪物來敲門	2016-11-04	美國	2017-01-06	2017-02-05	monthly	66	46584	10056871	63	14.0	66	46584	10056871	False
全國電影票房截至2017年一月前資訊	27.pdf	1	8	魔髮精靈	2016-11-04	美國	2017-01-06	2017-02-05	monthly	87	60027	13351202	68	14.0	87	60027	13351202	False
全國電影票房截至2017年一月前資訊	27.pdf	1	9	只要我長大	2016-11-11	中華民國	2017-01-06	2017-02-05	monthly	10	2082	456207	21	13.0	10	2082	456207	False
全國電影票房截至2017年一月前資訊	27.pdf	1	10	熔爐	2016-11-11	南韓	2017-01-06	2017-02-05	monthly	8	5164	1158503	36	13.0	8	5164	1158503	False
全國電影票房截至2017年一月前資訊	27.pdf	1	11	腸腸搞轟趴	2016-11-11	美國	2017-01-06	2017-02-05	monthly	46	27396	6270189	45	13.0	46	27396	6270189	False
全國電影票房截至2017年一月前資訊	27.pdf	1	12	單車天使	2016-11-11	中華民國	2017-01-06	2017-02-05	monthly	17	12838	2786678	50	13.0	17	12838	2786678	False
全國電影票房截至2017年一月前資訊	27.pdf	1	13	鋼鐵麥斯	2016-11-11	美國	2017-01-06	2017-02-05	monthly	54	35004	7155512	61	13.0	54	35004	7155512	False
全國電影票房截至2017年一月前資訊	27.pdf	1	14	比利•林恩的中場戰事	2016-11-11	美國	2017-01-06	2017-02-05	monthly	83	282907	113513957	79	13.0	83	282907	113513957	False
全國電影票房截至2017年一月前資訊	27.pdf	1	15	牯嶺街少年殺人事件	2016-11-11	中華民國	2017-01-06	2017-02-05	monthly	13	11222	2718213	85	13.0	13	11222	2718213	False
全國電影票房截至2017年一月前資訊	27.pdf	1	16	惡魔蛙男	2016-11-12	日本	2017-01-06	2017-02-05	monthly	49	20280	4566442	45	13.0	49	20280	4566442	False
全國電影票房截至2017年一月前資訊	27.pdf	1	17	怪獸與牠們的產地	2016-11-17	美國	2017-01-06	2017-02-05	monthly	90	1245151	308151196	78	12.0	90	1245151	308151196	False
全國電影票房截至2017年一月前資訊	27.pdf	1	18	我們的輕狂年代	2016-11-18	美國	2017-01-06	2017-02-05	monthly	7	1098	231320	14	12.0	7	1098	231320	False
全國電影票房截至2017年一月前資訊	27.pdf	1	19	失序男孩	2016-11-18	日本	2017-01-06	2017-02-05	monthly	5	700	156893	14	12.0	5	700	156893	False
全國電影票房截至2017年一月前資訊	27.pdf	1	20	遇見黑天鵝王子	2016-11-18	法國	2017-01-06	2017-02-05	monthly	3	1047	206980	17	12.0	3	1047	206980	False
全國電影票房截至2017年一月前資訊	27.pdf	1	21	神戲	2016-11-18	中華民國	2017-01-06	2017-02-05	monthly	5	1656	385732	22	12.0	5	1656	385732	False
全國電影票房截至2017年一月前資訊	27.pdf	2	22	少女	2016-11-18	日本	2017-01-06	2017-02-05	monthly	13	3005	692766	25	12.0	13	3005	692766	False
