資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年七月前資訊	36.pdf	1	5	救命解藥	2017-02-17	美國	25.0		75643	16821197	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	69	樂高旋風忍者電影	2017-10-06	美國	11.0		71311	16478782	True
全國電影票房截至2017年十月前資訊	39.pdf	4	28	極凍之城	2017-07-28	美國	15.0		69781	16116613	False
全國電影票房截至2017年九月前資訊	38.pdf	2	21	失眠	2017-06-02	香港	19.0		69533	15785511	False
全國電影票房截至2017年六月前資訊	35.pdf	3	19	沉默	2017-02-17	美國	21.0		69032	15767796	False
全國電影票房截至2017年十月前資訊	39.pdf	11	86	地圖的盡頭	2017-09-15	中華民國	8.0		69949	15494740	False
全國電影票房截至2017年四月前資訊	33.pdf	4	27	功夫瑜伽	2017-01-26	印度	15.0		62005	14348311	False
全國電影票房截至2017年十月前資訊	39.pdf	2	19	盜速飛車	2017-07-14	法國	17.0		64843	14263390	False
全國電影票房截至2017年九月前資訊	38.pdf	10	83	痴情男子漢	2017-08-18	中華民國	8.0		61977	13969341	False
全國電影票房截至2017年七月前資訊	36.pdf	1	6	守護者聯盟	2017-02-24	俄羅斯	24.0		61562	13833389	False
全國電影票房截至2017年十月前資訊	39.pdf	11	87	煙花	2017-09-15	日本	8.0		57829	13548300	False
全國電影票房截至2017年四月前資訊	33.pdf	1	1	魔髮精靈	2016-11-04	美國	27.0		61621	13503682	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	28	帶我去月球	2017-12-01	中華民國	3.0		60311	13501063	True
全國電影票房截至2017年四月前資訊	33.pdf	3	25	"名偵探柯南EPISODE""ONE""變小的名偵探"	2017-01-20	日本	16.0		60741	13483887	False
全國電影票房截至2017年四月前資訊	33.pdf	3	20	夜行人生	2017-01-13	美國	17.0		59875	13374076	False
全國電影票房截至2017年十月前資訊	39.pdf	3	24	悟空傳	2017-07-21	香港	16.0		61801	13298963	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	72	極地追擊	2017-09-29	美國	12.0		60462	13145857	True
全國電影票房截至2017年七月前資訊	36.pdf	3	28	春嬌救志明	2017-04-28	香港	15.0		53200	11969350	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	29	家有兩個爸X2	2017-12-01	美國	3.0		51811	11904177	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	40	絕處逢山	2017-11-10	美國	5.0		52360	11820157	False
全國電影票房2017年11/13-11/19統計資訊	46.pdf	8	72	女狼嗨到趴	2017-07-20	美國	18.0		53817	11709553	False
全國電影票房截至2017年五月前資訊	34.pdf	3	12	海邊的曼徹斯特	2017-01-26	美國	20.0		52852	11636685	False
全國電影票房截至2017年四月前資訊	33.pdf	3	19	怪獸卡車	2017-01-13	美國	17.0		52534	11613801	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	36	別闖陰陽界	2017-11-03	美國	5.0		50943	11481869	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	83	潛龍突擊隊	2017-08-31	法國	16.0		52221	11266236	True
全國電影票房截至2017年十月前資訊	39.pdf	2	20	銀魂	2017-07-15	日本	17.0		47637	11109014	False
全國電影票房截至2017年三月前資訊	32.pdf	5	40	別敲兩次門	2017-01-13	英國	13.0		47891	10970178	False
全國電影票房截至2017年十月前資訊	39.pdf	5	41	表情符號電影	2017-08-11	美國	13.0		49160	10827463	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	48	POKE'MONTHEMOVIE劇場版精靈寶可夢就決定是你了！	2017-11-17	日本	5.0		46122	10787752	True
全國電影票房截至2017年九月前資訊	38.pdf	3	26	雖然媽媽說我不可以嫁去日本。	2017-06-16	中華民國	17.0		45217	10627068	False
全國電影票房截至2017年七月前資訊	36.pdf	1	7	漫漫回家路	2017-03-03	英國	23.0		48905	10483303	False
全國電影票房截至2017年六月前資訊	35.pdf	3	24	攻敵必救	2017-03-03	法國	19.0		47344	10307445	False
全國電影票房截至2017年五月前資訊	34.pdf	4	24	偷天劫車手	2017-02-24	美國	16.0		46695	10156273	False
全國電影票房截至2017年六月前資訊	35.pdf	4	32	限時救援	2017-03-17	美國	17.0		44915	10085748	False
全國電影票房截至2017年二月前資訊	31.pdf	1	2	怪物來敲門	2016-11-04	美國	18.0		46609	10060261	False
全國電影票房截至2017年八月前資訊	37.pdf	3	21	神秘家族	2017-05-19	中華民國	17.0		44200	9949237	False
全國電影票房截至2017年九月前資訊	38.pdf	3	27	搶救千金	2017-06-16	美國	17.0		47596	9935286	False
全國電影票房截至2017年三月前資訊	32.pdf	10	81	七夜怪譚	2017-02-17	美國	8.0		43338	9870966	False
全國電影票房截至2017年九月前資訊	38.pdf	4	38	深海鯊機	2017-06-30	英國	15.0		44352	9685657	False
全國電影票房截至2017年四月前資訊	33.pdf	2	10	遇見街貓BOB	2016-12-16	匈牙利	21.0		43889	9458180	False
全國電影票房截至2017年十月前資訊	39.pdf	8	58	瑪麗與魔女之花	2017-09-01	日本	10.0		41009	9428503	False
全國電影票房截至2017年八月前資訊	37.pdf	3	22	直播風暴	2017-05-19	美國	17.0		44297	9331313	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	9	76	謝謝你，在世界的角落找到我	2017-07-28	日本	18.0		41039	9092392	False
全國電影票房截至2017年七月前資訊	36.pdf	3	25	柯羅索巨獸	2017-04-21	美國	16.0		42228	9069139	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	43	陰宅2	2017-11-03	美國	6.0		39340	8894255	False
全國電影票房截至2017年九月前資訊	38.pdf	4	39	2點22分	2017-06-30	澳洲	15.0		40451	8848107	False
全國電影票房截至2017年五月前資訊	34.pdf	5	33	她其實沒那麼壞	2017-03-10	美國	14.0		37817	8816542	False
全國電影票房截至2017年十月前資訊	39.pdf	14	113	母親！	2017-09-29	美國	6.0		36962	8540607	False
全國電影票房截至2017年二月前資訊	31.pdf	1	13	死亡筆記本：決戰新世界	2016-11-25	日本	15.0		37754	8417257	False
全國電影票房截至2017年五月前資訊	34.pdf	1	3	電影版妖怪手錶：閻魔大王與五個故事喵！	2016-12-23	日本	25.0		35715	7866492	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	41	追捕	2017-11-24	日本	4.0		35333	7710795	True
全國電影票房截至2017年七月前資訊	36.pdf	2	19	辦公室大狂殺	2017-04-07	美國	18.0		33047	7429459	False
全國電影票房截至2017年三月前資訊	32.pdf	2	15	一萬公里的約定	2016-12-16	中華民國	17.0		33103	7173730	False
全國電影票房截至2017年二月前資訊	31.pdf	1	6	鋼鐵麥斯	2016-11-11	美國	17.0		35004	7155512	False
全國電影票房截至2017年三月前資訊	32.pdf	2	11	再見瓦城	2016-12-09	中華民國	18.0		32742	7056439	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	8	58	刑弒厲	2017-09-22	美國	12.0		30692	6979590	False
全國電影票房截至2017年三月前資訊	32.pdf	3	18	聖誕搞轟趴	2016-12-23	美國	16.0		30895	6918672	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	74	閨蜜假期	2017-09-15	美國	14.0		30327	6860711	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	45	人生剩利組	2017-10-20	英國	7.0		28889	6757184	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	37	女王與知己	2017-11-03	美國	5.0		29363	6685287	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	61	梵谷：星夜之謎	2017-10-20	英國	9.0		28654	6521688	True
全國電影票房截至2017年十月前資訊	39.pdf	7	56	電影哆啦A夢《大雄的南極冰天雪地大冒險》	2017-08-25	日本	11.0		28000	6445649	False
全國電影票房截至2017年九月前資訊	38.pdf	12	104	電影哆啦A夢《大雄的南極冰天雪地大冒險》	2017-08-28	日本	6.0		27774	6394779	False
全國電影票房截至2017年二月前資訊	31.pdf	1	5	腸腸搞轟趴	2016-11-11	美國	17.0		27522	6281769	False
全國電影票房截至2017年八月前資訊	37.pdf	2	19	心靈小屋	2017-05-12	美國	18.0		29364	6179520	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	65	你是我的勇氣	2017-10-13	美國	10.0		27204	6141339	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	54	乒乓少女大逆襲	2017-11-10	日本	6.0		26257	6105257	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	7	55	彩虹小馬大電影(數位2D國語版)	2017-10-06	美國	9.0		25815	6037794	False
全國電影票房截至2017年四月前資訊	33.pdf	2	17	速食遊戲	2017-01-06	美國	18.0		25367	6004882	False
全國電影票房截至2017年四月前資訊	33.pdf	3	21	巧虎繪本王國歷險記	2017-01-13	日本	17.0		26492	6003561	False
全國電影票房截至2017年七月前資訊	36.pdf	1	8	月光下的藍色男孩	2017-03-03	美國	23.0		27221	5937005	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	86	羅根好好運	2017-08-24	美國	17.0		27541	5791988	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	42	我要為你呼吸	2017-11-03	英國	6.0		25480	5774315	False
全國電影票房截至2017年九月前資訊	38.pdf	5	45	奪命潘朵拉	2017-07-07	美國	14.0		26868	5646153	False
全國電影票房截至2017年七月前資訊	36.pdf	2	18	藍色小精靈：失落的藍藍村	2017-03-31	美國	19.0		26895	5629894	False
全國電影票房截至2017年九月前資訊	38.pdf	11	94	第22年的告白-我是殺人犯-	2017-08-25	日本	7.0		24036	5607900	False
全國電影票房截至2017年二月前資訊	31.pdf	1	12	一路順風	2016-11-18	中華民國	16.0		25025	5405875	False
全國電影票房截至2017年一月前資訊	27.pdf	2	36	育陰房	2016-11-25	法國	11.0		23472	5273898	False
全國電影票房截至2017年九月前資訊	38.pdf	10	84	電影版妖怪手錶：飛天巨鯨與兩個世界的大冒險喵！	2017-08-18	日本	8.0		23050	5262946	False
全國電影票房截至2017年八月前資訊	37.pdf	2	16	與妳的第100次愛戀	2017-05-05	日本	19.0		23681	5243559	False
全國電影票房截至2017年四月前資訊	33.pdf	1	7	黑熊森林	2016-12-09	中華民國	22.0		23147	5212627	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	30	綁架	2017-11-03	美國	4.0		23164	5163562	False
全國電影票房截至2017年六月前資訊	35.pdf	7	49	電影版影子籃球員LASTGAME	2017-04-19	日本	12.0		21195	5086548	False
全國電影票房截至2017年六月前資訊	35.pdf	4	27	當他們認真編織時	2017-03-10	日本	18.0		22548	5064021	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	9	74	REAL	2017-08-04	南韓	17.0		22660	5038448	False
全國電影票房截至2017年十月前資訊	39.pdf	6	47	不幹了！我開除了黑心公司	2017-08-18	日本	12.0		21380	5016144	False
全國電影票房截至2017年十月前資訊	39.pdf	4	30	一一	2017-07-28	中華民國	15.0		21687	4986957	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	47	相愛相親	2017-11-17	中國大陸	5.0		22279	4979116	True
全國電影票房2017年11/13-11/19統計資訊	46.pdf	9	78	比海還深	2016-09-02	日本	64.0		21691	4813737	False
全國電影票房截至2017年七月前資訊	36.pdf	4	29	最完美的女孩	2017-04-28	中華民國	15.0		21717	4783419	False
全國電影票房截至2017年八月前資訊	37.pdf	3	23	園長夫人：動物園的奇蹟	2017-05-19	英國	17.0		21314	4654875	False
全國電影票房截至2017年一月前資訊	27.pdf	1	16	惡魔蛙男	2016-11-12	日本	13.0		20280	4566442	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	1	THUNDERBOLTFANTASY生死一劍	2017-12-11	中華民國	1.0		18354	4481973	True
全國電影票房2017年11/06-11/12統計資訊	45.pdf	4	40	我想吃掉你的胰臟	2017-10-06	日本	6.0		19220	4401525	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	9	69	還有機會說再見	2017-09-01	美國	14.0		20794	4331897	False
全國電影票房截至2017年十月前資訊	39.pdf	8	59	殺破狼.貪狼	2017-09-01	香港	10.0		18732	4262112	False
全國電影票房截至2017年二月前資訊	31.pdf	2	19	墮落天使	2016-12-02	美國	14.0		19633	4231940	False
全國電影票房截至2017年七月前資訊	36.pdf	6	58	惡靈古堡：血仇	2017-06-02	日本	10.0		17157	4216958	False
全國電影票房截至2017年十月前資訊	39.pdf	1	4	危牆狙擊	2017-05-19	美國	25.0		20346	4129263	False
全國電影票房截至2017年九月前資訊	38.pdf	1	7	日常對話	2017-04-14	中華民國	26.0		18425	4080954	False
全國電影票房截至2017年八月前資訊	37.pdf	6	56	魔導少年劇場版龍之淚	2017-07-07	日本	10.0		17129	4062706	False
全國電影票房截至2017年十月前資訊	39.pdf	6	48	東京喰種	2017-08-18	日本	12.0		17447	4021203	False
全國電影票房截至2017年四月前資訊	33.pdf	8	58	異星引力	2017-03-03	俄羅斯	10.0		17663	3940588	False
全國電影票房截至2017年七月前資訊	36.pdf	5	46	台北物語	2017-05-19	中華民國	12.0		15818	3900720	False
全國電影票房截至2017年四月前資訊	33.pdf	6	37	黑執事劇場版豪華客船編	2017-02-10	日本	13.0		15779	3861541	False
全國電影票房截至2017年三月前資訊	32.pdf	1	5	夜行動物	2016-12-02	美國	19.0		18512	3781616	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	77	愛情齡距離	2017-09-15	美國	14.0		18650	3712143	True
全國電影票房截至2017年十月前資訊	39.pdf	2	13	死小孩	2017-06-23	日本	20.0		16540	3691670	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	5	天劫：救贖之戰	2017-12-08	美國	2.0		16191	3635157	True
全國電影票房截至2017年十月前資訊	39.pdf	5	42	舞動心跳	2017-08-11	匈牙利	13.0		15941	3590126	False
全國電影票房截至2017年四月前資訊	33.pdf	3	22	拆彈少年	2017-01-13	丹麥	17.0		16005	3562827	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	32	神力女超人的秘密	2017-11-10	美國	4.0		15191	3395799	False
全國電影票房截至2017年三月前資訊	32.pdf	4	32	療養怨	2017-01-06	美國	14.0		15434	3334633	False
全國電影票房截至2017年十月前資訊	39.pdf	4	31	芭蕾奇緣	2017-07-28	法國	15.0		15688	3333070	False
全國電影票房截至2017年十月前資訊	39.pdf	8	61	正念的奇蹟	2017-09-01	英國	10.0		14574	3297208	False
全國電影票房截至2017年四月前資訊	33.pdf	10	82	救殭清道夫	2017-03-17	香港	8.0		15064	3295999	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	57	翻滾吧！男人	2017-10-27	中華民國	8.0		14712	3274961	True
全國電影票房截至2017年五月前資訊	34.pdf	4	22	第一夫人的秘密	2017-02-24	美國	16.0		14452	3235990	False
全國電影票房截至2017年九月前資訊	38.pdf	4	40	巴霍巴利王：磅礡終章	2017-06-30	印度	15.0		15524	3207692	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	53	關原之戰	2017-11-10	日本	6.0		13884	3132369	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	92	魅惑	2017-07-28	美國	21.0		13908	2994289	True
全國電影票房截至2017年九月前資訊	38.pdf	4	34	接線員	2017-06-23	中華民國	16.0		13632	2957018	False
全國電影票房截至2017年三月前資訊	32.pdf	1	8	失控隧道	2016-12-09	南韓	18.0		13617	2955039	False
全國電影票房截至2017年五月前資訊	34.pdf	14	94	WEAREX：XJAPAN重生之路	2017-04-24	美國	7.0		12432	2952319	False
全國電影票房截至2017年三月前資訊	32.pdf	4	25	深夜食堂電影版2	2016-12-30	日本	15.0		13404	2944724	False
