資料來源	檔案名稱	頁碼	行號	國別地區	中文片名	上映日期	上映日數	上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年二月前資訊	31.pdf	2	18	南韓	危險羅曼史	2016-12-02	50	33	3177	648953	False
全國電影票房截至2017年七月前資訊	36.pdf	10	108	南韓	厄夜直播	2017-06-30	14	6	1144	260685	True
全國電影票房截至2017年七月前資訊	36.pdf	2	20	南韓	叛獄無間	2017-04-07	30	9	1486	317270	True
全國電影票房截至2017年五月前資訊	34.pdf	4	23	日本	古都	2017-02-24	48	8	8479	1723950	False
全國電影票房截至2017年一月前資訊	27.pdf	1	9	中華民國	只要我長大	2016-11-11	21	10	2082	456207	False
全國電影票房截至2017年七月前資訊	36.pdf	7	62	義大利	叫我鋼鐵俠	2017-06-02	27	2	177	37415	True
全國電影票房截至2017年七月前資訊	36.pdf	5	46	中華民國	台北物語	2017-05-19	52	6	15818	3900720	True
全國電影票房截至2017年七月前資訊	36.pdf	6	54	中華民國	吃吃的愛	2017-05-27	49	61	366429	84789582	True
全國電影票房截至2017年四月前資訊	33.pdf	6	43	香港	合約男女	2017-02-17	35	30	8920	2006054	False
全國電影票房截至2017年六月前資訊	35.pdf	1	5	美國	同盟鶼鰈	2017-01-06	97	93	144620	33112717	False
全國電影票房截至2017年四月前資訊	33.pdf	3	25	日本	"名偵探柯南EPISODE""ONE""變小的名偵探"	2017-01-20	68	45	60741	13483887	False
全國電影票房截至2017年二月前資訊	31.pdf	6	74	義大利	告解高峰會	2017-01-13	14	6	1400	279735	False
全國電影票房截至2017年二月前資訊	31.pdf	5	61	美國	咖啡與菸	2017-01-06	20	3	1788	386255	False
全國電影票房截至2017年六月前資訊	35.pdf	17	104	美國	哈利本森：大攝影家	2017-05-19	14	5	664	143780	False
全國電影票房截至2017年六月前資訊	35.pdf	11	68	日本	唱吧！奇蹟！	2017-05-05	28	9	5650	1339868	False
全國電影票房截至2017年七月前資訊	36.pdf	4	31	香港	喜歡.你	2017-05-05	76	78	103797	23629028	True
全國電影票房截至2017年六月前資訊	35.pdf	2	14	日本	喜歡上你的那瞬間	2017-02-10	28	7	5914	1424866	False
全國電影票房截至2017年六月前資訊	35.pdf	14	91	南韓	單身騎士	2017-05-12	14	3	366	75210	False
全國電影票房截至2017年四月前資訊	33.pdf	1	2	中華民國	單車天使	2016-11-11	52	17	13160	2858278	False
全國電影票房截至2017年一月前資訊	27.pdf	3	51	英國	嘿瑪嘿瑪	2016-12-02	25	5	2559	581952	False
全國電影票房截至2017年五月前資訊	34.pdf	13	84	越南	嚇女的誘惑	2017-04-21	12	7	872	193316	False
全國電影票房截至2017年七月前資訊	36.pdf	1	2	法國	四百擊	2016-12-23	1	1	13	1830	True
全國電影票房截至2017年二月前資訊	31.pdf	3	46	法國	四百擊：數位修復版	2016-12-26	11	2	465	94860	False
全國電影票房截至2017年五月前資訊	34.pdf	9	58	英國	回憶的餘燼	2017-04-07	21	7	2743	569385	False
全國電影票房截至2017年六月前資訊	35.pdf	18	116	南韓	回聲戀習曲	2017-05-26	12	4	329	70570	False
全國電影票房截至2017年七月前資訊	36.pdf	7	65	西班牙、英	國、德國、希臘Google任務：世界之腦	2017-06-06	3	1	103	16440	True
 全國電影票房截至2017年三月前資訊	32.pdf	10	85	挪威	國王的抉擇	2017-02-24	16	5	999	206385	False
全國電影票房截至2017年七月前資訊	36.pdf	5	44	英國	園長夫人：動物園的奇蹟	2017-05-19	57	33	20940	4607575	True
全國電影票房截至2017年六月前資訊	35.pdf	18	119	義、法	坎特伯雷故事	2017-05-27	3	1	236	35850	False
全國電影票房截至2017年七月前資訊	36.pdf	9	93	日本	塔莎杜朵，一個人的田園生活	2017-06-23	42	8	8453	1811355	True
全國電影票房截至2017年七月前資訊	36.pdf	7	70	法國	塞尚與左拉	2017-06-09	35	4	4079	835720	True
全國電影票房截至2017年七月前資訊	36.pdf	6	51	美國	墨利斯的情人經典數位修復	2017-05-26	34	6	3265	691321	True
全國電影票房截至2017年二月前資訊	31.pdf	2	19	美國	墮落天使	2016-12-02	57	55	19633	4231940	False
全國電影票房截至2017年一月前資訊	27.pdf	2	28	澳洲	壁花女孩夢遊中	2016-11-21	10	2	79	17320	False
全國電影票房截至2017年二月前資訊	31.pdf	3	38	法國	夏日之戀	2016-12-23	10	2	344	70010	False
全國電影票房截至2017年四月前資訊	33.pdf	3	20	美國	夜行人生	2017-01-13	57	94	59875	13374076	False
 全國電影票房截至2017年三月前資訊	32.pdf	1	5	美國	夜行動物	2016-12-02	73	29	18512	3781616	False
全國電影票房截至2017年六月前資訊	35.pdf	18	121	比利時	夜行盛宴	2017-05-27	3	1	136	20610	False
全國電影票房截至2017年七月前資訊	36.pdf	5	47	中華民國	夢想續航	2017-05-19	23	13	3072	669574	True
全國電影票房截至2017年五月前資訊	34.pdf	10	67	美國	夢魔纏身	2017-04-07	15	2	141	30630	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	46	香港	大手牽小手	2016-11-25	3	1	95	20980	False
全國電影票房截至2017年六月前資訊	35.pdf	2	10	中華民國	大釣哥	2017-01-26	95	89	314760	69325684	False
全國電影票房截至2017年五月前資訊	34.pdf	13	88	瑞典	天之驕子	2017-04-21	14	2	276	53440	False
全國電影票房截至2017年七月前資訊	36.pdf	8	82	西班牙	天后開麥拉	2017-06-16	21	20	3886	863060	True
全國電影票房截至2017年七月前資訊	36.pdf	3	27	美國	天才的禮物	2017-04-28	81	73	152747	33727097	True
全國電影票房截至2017年六月前資訊	35.pdf	10	61	美國	天聲男孩	2017-05-02	1	1	150	36000	False
全國電影票房截至2017年一月前資訊	27.pdf	1	19	日本	失序男孩	2016-11-18	14	5	700	156893	False
 全國電影票房截至2017年三月前資訊	32.pdf	1	8	南韓	失控隧道	2016-12-09	64	31	13617	2955039	False
全國電影票房截至2017年七月前資訊	36.pdf	6	57	香港	失眠	2017-06-02	43	35	68907	15733841	True
全國電影票房截至2017年七月前資訊	36.pdf	6	59	美國	失落之城	2017-06-02	28	8	5145	1141279	True
全國電影票房截至2016年十二月前資訊	26.pdf	3	33	南韓	女孩青春紀事	2016-11-18	10	2	38	8160	False
全國電影票房截至2017年六月前資訊	35.pdf	17	105	美國	她們的顫慄故事	2017-05-19	24	2	277	59705	False
全國電影票房截至2017年五月前資訊	34.pdf	5	33	美國	她其實沒那麼壞	2017-03-10	51	36	37817	8816542	False
全國電影票房截至2017年六月前資訊	35.pdf	3	20	美國	她的危險遊戲	2017-02-17	86	12	7294	1505231	False
全國電影票房截至2017年一月前資訊	27.pdf	3	47	南韓	好友妻別客氣	2016-12-02	4	1	16	3330	False
全國電影票房截至2017年一月前資訊	27.pdf	4	61	法國	如果在法國。一個旅人	2016-12-09	2	1	55	11020	False
全國電影票房截至2017年四月前資訊	33.pdf	12	103	義大利	媽媽教我愛的一切	2017-03-31	7	1	268	56150	False
全國電影票房截至2017年七月前資訊	36.pdf	5	41	日本	媽媽，晚餐吃什麼？	2017-05-12	38	15	5172	1043751	True
全國電影票房截至2017年七月前資訊	36.pdf	1	6	俄羅斯	守護者聯盟	2017-02-24	82	72	61562	13833389	True
全國電影票房截至2017年一月前資訊	27.pdf	1	4	南韓	密探	2016-11-04	42	20	4511	976659	False
全國電影票房截至2017年六月前資訊	35.pdf	19	127	葡萄牙	寫在戰火蔓延時	2017-05-29	3	1	72	10740	False
全國電影票房截至2017年四月前資訊	33.pdf	11	94	西班牙	寵物情劫	2017-03-24	24	2	661	144585	False
全國電影票房截至2017年七月前資訊	36.pdf	9	95	德國	寶拉：裸畫像	2017-06-23	22	3	2100	416785	True
全國電影票房截至2017年七月前資訊	36.pdf	2	16	美國	寶貝老闆	2017-03-31	125	99	437857	97971681	True
全國電影票房截至2017年四月前資訊	33.pdf	11	92	德國	尋找天堂的3個人	2017-03-24	21	12	4658	1033323	False
全國電影票房截至2017年一月前資訊	27.pdf	2	29	香港	導火新聞線	2016-11-25	10	1	269	60180	False
全國電影票房截至2017年七月前資訊	36.pdf	9	99	中華民國	小孩不在家	2017-06-26	4	1	13	1870	True
全國電影票房截至2017年六月前資訊	35.pdf	7	47	法國	小鎮醫生	2017-04-14	35	5	1791	349350	False
全國電影票房截至2017年一月前資訊	27.pdf	2	22	日本	少女	2016-11-18	25	13	3005	692766	False
全國電影票房截至2017年四月前資訊	33.pdf	11	90	法國	少年文森的瘋狂世界	2017-03-20	14	2	210	45360	False
全國電影票房截至2017年四月前資訊	33.pdf	3	21	日本	巧虎繪本王國歷險記	2017-01-13	84	15	16005	3562827	False
全國電影票房截至2017年七月前資訊	36.pdf	10	106	印度	巴霍巴利王：磅礡終章	2017-06-30	35	14	12710	3016972	True
全國電影票房截至2017年六月前資訊	35.pdf	14	85	法國	巴黎交易員	2017-05-12	38	6	3967	898755	False
全國電影票房截至2017年一月前資訊	27.pdf	4	57	法國	巴黎浮世繪	2016-12-03	2	1	142	28260	False
全國電影票房截至2017年七月前資訊	36.pdf	8	81	奧地利	席勒：死神與少女	2017-06-16	35	3	4258	886305	True
全國電影票房截至2017年六月前資訊	35.pdf	14	86	美國	幸福不設限	2017-05-12	14	6	1748	374135	False
 全國電影票房截至2017年三月前資訊	32.pdf	8	57	日本	幸福湯屋	2017-01-26	43	6	5954	1252370	False
全國電影票房截至2017年一月前資訊	27.pdf	4	58	中華民國	廖克發短片輯	2016-12-05	1	1	26	4980	False
全國電影票房截至2017年一月前資訊	27.pdf	5	74	日本	影子籃球員-冬季選拔賽總集篇門的彼端	2016-12-10	1	1	193	45204	False
全國電影票房截至2017年六月前資訊	35.pdf	5	39	美國	循跡線索	2017-03-26	2	1	6	700	False
 全國電影票房截至2017年三月前資訊	32.pdf	10	83	法國/	德國/比利她的危險遊戲	2017-02-17	35	8	6318	1383741	False
全國電影票房截至2017年四月前資訊	33.pdf	7	44	法國/	德國/比利時她的危險遊戲	2017-02-17	48	66	68371	15700216	False
全國電影票房截至2017年七月前資訊	36.pdf	5	40	美國	心靈小屋	2017-05-12	63	16	27289	6020760	True
全國電影票房截至2017年二月前資訊	31.pdf	1	10	中華民國	心靈時鐘	2016-11-18	47	27	10206	2247718	False
全國電影票房截至2017年二月前資訊	31.pdf	1	2	美國	怪物來敲門	2016-11-04	64	66	46609	10060261	False
全國電影票房截至2017年五月前資訊	34.pdf	9	57	日本	怪物彈珠電影版前往始源之地	2017-04-07	8	6	2632	655529	False
全國電影票房截至2017年四月前資訊	33.pdf	3	19	美國	怪獸卡車	2017-01-13	52	90	52534	11613801	False
全國電影票房截至2017年四月前資訊	33.pdf	1	3	美國	怪獸與牠們的產地	2016-11-17	141	104	1261927	309461461	False
全國電影票房截至2017年七月前資訊	36.pdf	10	111	加拿大	恐懼虛空	2017-06-30	23	2	393	84615	True
全國電影票房截至2017年一月前資訊	27.pdf	3	48	美國	恐懼診療室	2016-12-02	5	1	31	6400	False
全國電影票房截至2017年二月前資訊	31.pdf	4	50	南韓	患者代號：瑪丹娜	2016-12-30	13	3	168	37200	False
全國電影票房截至2017年一月前資訊	27.pdf	5	78	南韓	情慾陷阱	2016-12-16	2	1	3	630	False
全國電影票房截至2017年一月前資訊	27.pdf	6	91	法國	情殺案中案	2016-12-23	7	2	310	61620	False
全國電影票房截至2017年七月前資訊	36.pdf	8	84	南韓	惡女	2017-06-16	19	16	3601	780210	True
全國電影票房截至2017年六月前資訊	35.pdf	2	9	美國	惡靈古堡：最終章	2017-01-26	92	96	1009919	247789829	False
全國電影票房截至2017年七月前資訊	36.pdf	6	58	日本	惡靈古堡：血仇	2017-06-02	35	10	17157	4216958	True
全國電影票房截至2017年一月前資訊	27.pdf	1	16	日本	惡魔蛙男	2016-11-12	45	49	20280	4566442	False
 全國電影票房截至2017年三月前資訊	32.pdf	3	20	美國	惱爸偏頭痛	2016-12-23	62	77	147257	33810702	False
全國電影票房截至2017年五月前資訊	34.pdf	7	47	瑞典	意外效應	2017-03-27	3	1	8	1040	False
全國電影票房截至2017年七月前資訊	36.pdf	7	68	日本	愚行錄	2017-06-09	37	12	9909	2196810	True
全國電影票房截至2017年四月前資訊	33.pdf	10	79	日本	愛上有機男	2017-03-17	15	6	610	128509	False
全國電影票房截至2017年六月前資訊	35.pdf	6	44	美國	愛上火星男孩	2017-04-07	43	32	6326	1159073	False
全國電影票房截至2017年五月前資訊	34.pdf	5	26	英國	愛國者行動	2017-02-24	79	67	139324	31999969	False
全國電影票房截至2017年七月前資訊	36.pdf	6	53	美國	愛在回家時	2017-05-26	45	12	2791	547390	True
全國電影票房截至2017年六月前資訊	35.pdf	14	90	法國	愛情陷阱	2017-05-12	14	5	983	213625	False
全國電影票房截至2017年二月前資訊	31.pdf	3	34	日本	愛情，突如其來	2016-12-16	29	8	3873	833090	False
全國電影票房截至2017年七月前資訊	36.pdf	8	87	瑞典	愛愛大風吹	2017-06-16	14	4	676	140635	True
 全國電影票房截至2017年三月前資訊	32.pdf	9	66	法國	愛，那時此刻	2017-02-10	14	4	578	119115	False
全國電影票房截至2017年四月前資訊	33.pdf	8	55	德國	慾望	2017-03-03	14	3	727	148670	False
全國電影票房截至2017年一月前資訊	27.pdf	6	92	法國	戀夏絮語	2016-12-23	7	3	227	44990	False
全國電影票房截至2017年七月前資訊	36.pdf	8	79	日本	戀妻家宮本	2017-06-16	38	12	10874	2385511	True
全國電影票房截至2017年五月前資訊	34.pdf	12	82	泰國	戀愛完成式	2017-04-21	25	8	1912	434979	False
 全國電影票房截至2017年三月前資訊	32.pdf	4	37	中國大陸	我不是潘金蓮	2017-01-13	29	30	5969	1284656	False
全國電影票房截至2017年六月前資訊	35.pdf	10	63	南韓	我們善熙	2017-05-02	1	1	6	1040	False
全國電影票房截至2017年一月前資訊	27.pdf	1	18	美國	我們的輕狂年代	2016-11-18	14	7	1098	231320	False
全國電影票房截至2017年七月前資訊	36.pdf	1	13	印度	我和我的冠軍女兒	2017-03-24	127	63	703952	164959406	True
全國電影票房截至2017年六月前資訊	35.pdf	17	112	德國	我就是要結婚！	2017-05-26	21	7	2837	587285	False
 全國電影票房截至2017年三月前資訊	32.pdf	4	29	德國	我把老師縮小了	2017-01-06	27	3	502	95440	False
 全國電影票房截至2017年三月前資訊	32.pdf	10	76	法國	我是妳的眼	2017-02-17	15	4	544	115995	False
全國電影票房截至2017年二月前資訊	31.pdf	3	43	英國	我是布萊克	2016-12-23	35	5	5251	1115495	False
全國電影票房截至2017年七月前資訊	36.pdf	4	35	加拿大	我發瘋的那段日子	2017-05-05	56	12	2921	637829	True
全國電影票房截至2017年四月前資訊	33.pdf	13	108	日本	我的叔叔	2017-03-31	21	6	4691	1033223	False
全國電影票房截至2017年七月前資訊	36.pdf	5	37	英國	我的海星爸爸	2017-05-05	51	8	1034	178994	True
全國電影票房截至2017年七月前資訊	36.pdf	6	60	德國	我的觸男日記	2017-06-02	19	7	1697	378317	True
全國電影票房截至2017年七月前資訊	36.pdf	3	24	香港	拆彈專家	2017-04-21	67	61	80561	17899484	True
 全國電影票房截至2017年三月前資訊	32.pdf	5	43	丹麥	拆彈少年	2017-01-13	55	12	15363	3458437	False
全國電影票房截至2017年五月前資訊	34.pdf	13	86	中華民國	指甲刀人魔	2017-04-21	8	18	602	131385	False
全國電影票房截至2017年一月前資訊	27.pdf	3	44	中華民國	挖玉石的人	2016-11-26	5	1	106	22055	False
全國電影票房截至2017年五月前資訊	34.pdf	3	16	美國	捍衛任務2：殺神回歸	2017-02-10	74	87	369314	84883420	False
全國電影票房截至2017年七月前資訊	36.pdf	9	92	中華民國	接線員	2017-06-23	42	13	13013	2867038	True
全國電影票房截至2017年四月前資訊	33.pdf	9	75	加拿大	搖滾不靠爸	2017-03-17	9	1	95	20770	False
全國電影票房截至2017年七月前資訊	36.pdf	8	78	美國	搶救千金	2017-06-16	21	70	41203	9380121	True
全國電影票房截至2017年七月前資訊	36.pdf	2	22	中華民國	擬音	2017-04-14	31	4	3171	702170	True
 全國電影票房截至2017年三月前資訊	32.pdf	3	21	香港	擺渡人	2016-12-23	82	88	207280	47487245	False
全國電影票房截至2017年六月前資訊	35.pdf	3	24	法國	攻敵必救	2017-03-03	104	44	47344	10307445	False
全國電影票房截至2017年七月前資訊	36.pdf	2	15	美國	攻殼機動隊	2017-03-30	77	101	346977	84698846	True
全國電影票房截至2017年七月前資訊	36.pdf	4	34	日本	攻殼機動隊1995	2017-05-05	39	11	6237	1443411	True
全國電影票房截至2017年七月前資訊	36.pdf	1	5	美國	救命解藥	2017-02-17	92	79	75643	16821197	True
 全國電影票房截至2017年三月前資訊	32.pdf	1	6	法國	新居風暴	2016-12-09	60	10	4812	998360	False
全國電影票房截至2017年六月前資訊	35.pdf	7	48	中華民國	日常對話	2017-04-14	47	16	18287	4049134	False
全國電影票房截至2017年七月前資訊	36.pdf	1	10	日本	明天，我要和昨天的妳約會	2017-03-10	121	35	78202	17910272	True
全國電影票房截至2017年一月前資訊	27.pdf	2	37	法國	明日進行曲	2016-11-25	27	7	2390	502085	False
全國電影票房截至2017年四月前資訊	33.pdf	1	8	美國	星際大戰外傳：俠盜一號	2016-12-14	92	98	338989	85199341	False
全國電影票房截至2017年七月前資訊	36.pdf	3	26	美國	星際異攻隊2	2017-04-27	79	100	595303	143030905	True
全國電影票房截至2017年四月前資訊	33.pdf	2	11	美國	星際過客	2016-12-21	97	96	324927	74306193	False
全國電影票房截至2017年七月前資訊	36.pdf	3	28	香港	春嬌救志明	2017-04-28	82	57	53200	11969350	True
全國電影票房截至2017年五月前資訊	34.pdf	16	104	德國	昨日盛開的花朵	2017-04-28	21	7	3141	639160	False
 全國電影票房截至2017年三月前資訊	32.pdf	5	38	奧地利	晚安媽咪	2017-01-13	35	3	2624	564075	False
全國電影票房截至2017年一月前資訊	27.pdf	2	35	日本	暗殺教室劇場版365日倒數計時	2016-11-25	23	6	5476	1295762	False
全國電影票房截至2017年二月前資訊	31.pdf	7	89	南韓	暗網殺機	2017-01-20	8	2	80	17090	False
全國電影票房截至2017年七月前資訊	36.pdf	4	29	中華民國	最完美的女孩	2017-04-28	40	44	21717	4783419	True
全國電影票房截至2017年一月前資訊	27.pdf	6	93	法國	最後地下鐵	2016-12-23	7	2	223	43820	False
全國電影票房截至2017年四月前資訊	33.pdf	8	62	中華民國	最後的詩句	2017-03-04	2	1	141	20700	False
全國電影票房截至2017年六月前資訊	35.pdf	1	2	美國	最美的安排	2016-12-15	102	92	176102	40461215	False
全國電影票房截至2017年七月前資訊	36.pdf	9	88	中華民國	最萌身高差	2017-06-16	13	5	368	79450	True
全國電影票房截至2017年七月前資訊	36.pdf	1	8	美國	月光下的藍色男孩	2017-03-03	75	15	27221	5937005	True
全國電影票房截至2017年六月前資訊	35.pdf	10	62	法國	末日前上路	2017-05-02	13	1	120	25790	False
全國電影票房截至2017年四月前資訊	33.pdf	9	68	中華民國	林北小舞	2017-03-10	34	31	36964	8738712	False
全國電影票房截至2017年七月前資訊	36.pdf	3	25	美國	柯羅索巨獸	2017-04-21	64	72	42228	9069139	True
全國電影票房截至2017年六月前資訊	35.pdf	2	15	美國	格雷的五十道陰影：束縛	2017-02-10	90	97	370091	86912455	False
