資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	上映週數	上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房2017年11/20-11/26統計資訊	47.pdf	10	81	神偷奶爸3	2017-06-29	美國	22.0	88	802035	182399115	False
全國電影票房截至2017年十月前資訊	39.pdf	1	2	我和我的冠軍女兒	2017-03-24	印度	33.0	61	727718	166844341	False
全國電影票房截至2017年六月前資訊	35.pdf	2	12	分裂	2017-02-03	美國	23.0	73	705227	163650691	False
全國電影票房2017年11/13-11/19統計資訊	46.pdf	9	74	猩球崛起：終極決戰	2017-07-13	美國	19.0	88	710552	161369568	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	94	模犯生	2017-07-21	泰國	22.0	63	646887	147941792	True
全國電影票房截至2017年九月前資訊	38.pdf	1	9	星際異攻隊2	2017-04-27	美國	24.0	87	600344	143562410	False
全國電影票房截至2017年七月前資訊	36.pdf	1	1	樂來越愛你	2016-12-09	美國	35.0	73	560953	132621642	False
全國電影票房截至2017年六月前資訊	35.pdf	1	4	長城	2016-12-29	美國	28.0	87	550437	129314897	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	80	牠(數位IMAX2D版)	2017-09-07	美國	15.0	88	492100	116137160	True
全國電影票房截至2017年四月前資訊	33.pdf	1	4	鋼鐵英雄	2016-11-25	美國	24.0	85	507730	115708566	False
全國電影票房截至2017年三月前資訊	32.pdf	1	1	比利•林恩的中場戰事	2016-11-11	美國	22.0	83	290080	114147252	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	82	敦克爾克大行動(數位IMAX2D版)	2017-07-20	美國	20.0	89	453018	113452124	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	89	安娜貝爾：造孽	2017-08-10	美國	19.0	87	478802	111993085	True
全國電影票房截至2017年六月前資訊	35.pdf	2	11	海洋奇緣	2017-01-26	美國	24.0	82	476413	107640123	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	84	紅衣小女孩2	2017-08-25	中華民國	17.0	85	464891	105691656	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	38	可可夜總會	2017-11-24	美國	4.0	88	444996	101482688	True
全國電影票房截至2017年八月前資訊	37.pdf	1	7	寶貝老闆	2017-03-31	美國	24.0	85	440534	98172481	False
全國電影票房截至2017年四月前資訊	33.pdf	2	15	刺客教條	2016-12-28	美國	19.0	80	397753	92950881	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	87	殺手保鑣	2017-08-18	美國	18.0	80	398757	91504452	True
全國電影票房截至2017年六月前資訊	35.pdf	2	15	格雷的五十道陰影：束縛	2017-02-10	美國	22.0	83	370091	86912455	False
全國電影票房截至2017年九月前資訊	38.pdf	2	18	吃吃的愛	2017-05-27	中華民國	20.0	61	371675	85206922	False
全國電影票房截至2017年四月前資訊	33.pdf	1	8	星際大戰外傳：俠盜一號	2016-12-14	美國	21.0	84	338989	85199341	False
全國電影票房截至2017年五月前資訊	34.pdf	3	16	捍衛任務2：殺神回歸	2017-02-10	美國	18.0	76	369314	84883420	False
全國電影票房截至2017年七月前資訊	36.pdf	2	15	攻殼機動隊	2017-03-30	美國	19.0	88	346977	84698846	False
全國電影票房截至2017年九月前資訊	38.pdf	1	12	異形：聖約(數位IMAX2D版)	2017-05-10	美國	22.0	87	349594	81823528	False
全國電影票房截至2017年十月前資訊	39.pdf	1	7	海灘救護隊	2017-05-25	美國	24.0	82	349935	78800513	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	39	血觀音	2017-11-24	中華民國	4.0	64	339562	77896338	True
全國電影票房截至2017年四月前資訊	33.pdf	2	11	星際過客	2016-12-21	美國	20.0	84	324927	74306193	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	85	美國製造	2017-08-25	美國	17.0	86	304735	70820638	True
全國電影票房2017年11/13-11/19統計資訊	46.pdf	8	73	名偵探柯南：唐紅的戀歌	2017-07-14	日本	19.0	62	304974	70363276	False
全國電影票房截至2017年六月前資訊	35.pdf	2	10	大釣哥	2017-01-26	中華民國	24.0	79	314760	69325684	False
全國電影票房截至2017年六月前資訊	35.pdf	3	22	為了與你相遇	2017-02-24	美國	20.0	83	305261	69219176	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	88	軍艦島	2017-08-18	南韓	18.0	73	305141	69176348	True
全國電影票房截至2017年五月前資訊	34.pdf	7	45	電影版聲之形	2017-03-24	日本	12.0	66	293848	68664809	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	81	獵殺星期一	2017-09-07	法國	15.0	75	298816	68597941	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	3	東方快車謀殺案	2017-12-08	美國	2.0	90	278365	65148440	True
全國電影票房截至2017年四月前資訊	33.pdf	1	5	歡樂好聲音	2016-12-09	美國	22.0	82	288008	64908809	False
全國電影票房截至2017年六月前資訊	35.pdf	1	7	關鍵少數	2017-01-13	美國	26.0	74	264273	60310989	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	64	解憂雜貨店	2017-10-13	日本	10.0	58	254052	58740769	True
全國電影票房截至2017年九月前資訊	38.pdf	1	4	刀劍神域劇場版-序列爭戰	2017-02-24	日本	33.0	38	213256	55460938	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	68	銀翼殺手2049	2017-10-06	美國	11.0	4	224759	54862477	True
全國電影票房截至2017年八月前資訊	37.pdf	1	10	逃出絕命鎮	2017-04-21	美國	21.0	77	239194	54284576	False
全國電影票房截至2017年七月前資訊	36.pdf	2	17	目擊者	2017-03-31	中華民國	19.0	66	232563	52415112	False
全國電影票房截至2017年九月前資訊	38.pdf	2	13	亞瑟：王者之劍	2017-05-11	美國	22.0	88	218324	49271308	False
全國電影票房截至2017年三月前資訊	32.pdf	1	4	決戰異世界：弒血之戰	2016-12-01	美國	19.0	84	212837	48648581	False
全國電影票房截至2017年四月前資訊	33.pdf	2	14	擺渡人	2016-12-23	香港	20.0	83	212631	47955235	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	71	追龍	2017-09-29	香港	12.0	67	208709	47381206	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	27	奇蹟男孩	2017-12-01	美國	3.0	77	205176	46818618	True
全國電影票房截至2017年五月前資訊	34.pdf	2	8	52赫茲我愛你	2017-01-23	中華民國	20.0	77	202845	46270614	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	91	CARS3閃電再起	2017-08-07	美國	19.0	83	204235	45911373	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	10	79	玩命再劫	2017-08-03	美國	18.0	83	186172	42102315	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	93	報告老師！怪怪怪怪物！	2017-07-28	中華民國	21.0	85	186608	41839767	True
全國電影票房截至2017年十月前資訊	39.pdf	1	9	佈局	2017-06-02	西班牙	23.0	31	181623	40872928	False
全國電影票房截至2017年六月前資訊	35.pdf	1	2	最美的安排	2016-12-15	美國	30.0	82	176102	40461215	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	51	奪魂鋸：遊戲重啟	2017-11-10	英國	6.0	81	169167	39279402	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	79	我只是個計程車司機	2017-09-08	南韓	15.0	69	170469	38938515	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	9	70	老師你會不會回來	2017-09-29	中華民國	12.0	78	174681	38570849	True
全國電影票房截至2017年五月前資訊	34.pdf	2	9	健忘村	2017-01-26	中華民國	20.0	87	161737	36615705	False
全國電影票房截至2017年四月前資訊	33.pdf	2	13	惱爸偏頭痛	2016-12-23	美國	20.0	70	147915	33907602	False
全國電影票房截至2017年九月前資訊	38.pdf	1	10	天才的禮物	2017-04-28	美國	24.0	62	153772	33830117	False
全國電影票房截至2017年六月前資訊	35.pdf	1	5	同盟鶼鰈	2017-01-06	美國	27.0	83	144620	33112717	False
全國電影票房2017年11/13-11/19統計資訊	46.pdf	7	65	星際特工瓦雷諾：千星之城(數位2D)	2017-08-03	法國	16.0	80	141679	32546668	False
全國電影票房截至2017年五月前資訊	34.pdf	5	26	愛國者行動	2017-02-24	英國	16.0	63	139324	31999969	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	63	英倫對決	2017-10-13	英國	10.0	23	131982	30226351	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	62	大佛普拉斯	2017-10-13	中華民國	10.0	34	124225	28350021	True
全國電影票房截至2017年七月前資訊	36.pdf	1	12	異星智慧	2017-03-23	美國	20.0	80	126898	28147019	False
全國電影票房截至2017年六月前資訊	35.pdf	2	16	異星入境	2017-02-10	美國	22.0	75	122101	27523342	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	82	黑塔	2017-08-31	美國	16.0	82	119712	26602898	True
全國電影票房截至2017年七月前資訊	36.pdf	1	14	金剛戰士	2017-03-24	美國	20.0	75	110077	24863623	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	40	隱藏的大明星	2017-11-24	印度	4.0	68	106351	24299354	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	47	忌日快樂	2017-10-20	美國	7.0	61	104390	23854848	False
全國電影票房截至2017年八月前資訊	37.pdf	2	14	喜歡.你	2017-05-05	香港	19.0	70	103861	23634958	False
全國電影票房截至2017年七月前資訊	36.pdf	1	3	樂高蝙蝠俠電影	2017-02-08	美國	26.0	77	98610	23193368	False
全國電影票房截至2017年八月前資訊	37.pdf	2	15	驗屍官	2017-05-05	美國	19.0	58	102124	22380867	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	8	71	俠盜聯盟	2017-08-11	香港	16.0	71	96353	21031612	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	44	屍約	2017-10-20	泰國	6.0	35	85054	19398278	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	4	遊戲人生	2017-12-08	日本	2.0	13	58931	18933580	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	78	美國刺客	2017-09-13	英國	14.0	57	81138	18285637	True
全國電影票房截至2017年八月前資訊	37.pdf	1	4	明天，我要和昨天的妳約會	2017-03-10	日本	27.0	25	78972	17948772	False
全國電影票房截至2017年七月前資訊	36.pdf	3	24	拆彈專家	2017-04-21	香港	16.0	52	80561	17899484	False
全國電影票房截至2017年七月前資訊	36.pdf	1	5	救命解藥	2017-02-17	美國	25.0	73	75643	16821197	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	69	樂高旋風忍者電影	2017-10-06	美國	11.0	5	71311	16478782	True
全國電影票房截至2017年十月前資訊	39.pdf	4	28	極凍之城	2017-07-28	美國	15.0	60	69781	16116613	False
全國電影票房截至2017年九月前資訊	38.pdf	2	21	失眠	2017-06-02	香港	19.0	35	69533	15785511	False
全國電影票房截至2017年六月前資訊	35.pdf	3	19	沉默	2017-02-17	美國	21.0	65	69032	15767796	False
全國電影票房截至2017年十月前資訊	39.pdf	11	86	地圖的盡頭	2017-09-15	中華民國	8.0	6	69949	15494740	False
全國電影票房截至2017年四月前資訊	33.pdf	4	27	功夫瑜伽	2017-01-26	印度	15.0	43	62005	14348311	False
全國電影票房截至2017年十月前資訊	39.pdf	2	19	盜速飛車	2017-07-14	法國	17.0	48	64843	14263390	False
全國電影票房截至2017年九月前資訊	38.pdf	10	83	痴情男子漢	2017-08-18	中華民國	8.0	75	61977	13969341	False
全國電影票房截至2017年七月前資訊	36.pdf	1	6	守護者聯盟	2017-02-24	俄羅斯	24.0	68	61562	13833389	False
全國電影票房截至2017年十月前資訊	39.pdf	11	87	煙花	2017-09-15	日本	8.0	55	57829	13548300	False
全國電影票房截至2017年四月前資訊	33.pdf	1	1	魔髮精靈	2016-11-04	美國	27.0	77	61621	13503682	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	28	帶我去月球	2017-12-01	中華民國	3.0	70	60311	13501063	True
全國電影票房截至2017年四月前資訊	33.pdf	3	25	"名偵探柯南EPISODE""ONE""變小的名偵探"	2017-01-20	日本	16.0	39	60741	13483887	False
全國電影票房截至2017年四月前資訊	33.pdf	3	20	夜行人生	2017-01-13	美國	17.0	83	59875	13374076	False
全國電影票房截至2017年十月前資訊	39.pdf	3	24	悟空傳	2017-07-21	香港	16.0	56	61801	13298963	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	72	極地追擊	2017-09-29	美國	12.0	59	60462	13145857	True
全國電影票房截至2017年七月前資訊	36.pdf	3	28	春嬌救志明	2017-04-28	香港	15.0	48	53200	11969350	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	29	家有兩個爸X2	2017-12-01	美國	3.0	80	51811	11904177	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	40	絕處逢山	2017-11-10	美國	5.0	79	52360	11820157	False
全國電影票房2017年11/13-11/19統計資訊	46.pdf	8	72	女狼嗨到趴	2017-07-20	美國	18.0	74	53817	11709553	False
全國電影票房截至2017年五月前資訊	34.pdf	3	12	海邊的曼徹斯特	2017-01-26	美國	20.0	14	52852	11636685	False
全國電影票房截至2017年四月前資訊	33.pdf	3	19	怪獸卡車	2017-01-13	美國	17.0	82	52534	11613801	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	36	別闖陰陽界	2017-11-03	美國	5.0	82	50943	11481869	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	83	潛龍突擊隊	2017-08-31	法國	16.0	64	52221	11266236	True
全國電影票房截至2017年十月前資訊	39.pdf	2	20	銀魂	2017-07-15	日本	17.0	41	47637	11109014	False
全國電影票房截至2017年三月前資訊	32.pdf	5	40	別敲兩次門	2017-01-13	英國	13.0	32	47891	10970178	False
全國電影票房截至2017年十月前資訊	39.pdf	5	41	表情符號電影	2017-08-11	美國	13.0	61	49160	10827463	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	48	POKE'MONTHEMOVIE劇場版精靈寶可夢就決定是你了！	2017-11-17	日本	5.0	22	46122	10787752	True
全國電影票房截至2017年九月前資訊	38.pdf	3	26	雖然媽媽說我不可以嫁去日本。	2017-06-16	中華民國	17.0	26	45217	10627068	False
全國電影票房截至2017年七月前資訊	36.pdf	1	7	漫漫回家路	2017-03-03	英國	23.0	32	48905	10483303	False
全國電影票房截至2017年六月前資訊	35.pdf	3	24	攻敵必救	2017-03-03	法國	19.0	34	47344	10307445	False
全國電影票房截至2017年五月前資訊	34.pdf	4	24	偷天劫車手	2017-02-24	美國	16.0	75	46695	10156273	False
全國電影票房截至2017年六月前資訊	35.pdf	4	32	限時救援	2017-03-17	美國	17.0	52	44915	10085748	False
全國電影票房截至2017年二月前資訊	31.pdf	1	2	怪物來敲門	2016-11-04	美國	18.0	55	46609	10060261	False
全國電影票房截至2017年八月前資訊	37.pdf	3	21	神秘家族	2017-05-19	中華民國	17.0	59	44200	9949237	False
全國電影票房截至2017年九月前資訊	38.pdf	3	27	搶救千金	2017-06-16	美國	17.0	70	47596	9935286	False
全國電影票房截至2017年三月前資訊	32.pdf	10	81	七夜怪譚	2017-02-17	美國	8.0	65	43338	9870966	False
全國電影票房截至2017年九月前資訊	38.pdf	4	38	深海鯊機	2017-06-30	英國	15.0	46	44352	9685657	False
全國電影票房截至2017年四月前資訊	33.pdf	2	10	遇見街貓BOB	2016-12-16	匈牙利	21.0	32	43889	9458180	False
全國電影票房截至2017年十月前資訊	39.pdf	8	58	瑪麗與魔女之花	2017-09-01	日本	10.0	59	41009	9428503	False
全國電影票房截至2017年八月前資訊	37.pdf	3	22	直播風暴	2017-05-19	美國	17.0	68	44297	9331313	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	9	76	謝謝你，在世界的角落找到我	2017-07-28	日本	18.0	56	41039	9092392	False
全國電影票房截至2017年七月前資訊	36.pdf	3	25	柯羅索巨獸	2017-04-21	美國	16.0	61	42228	9069139	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	43	陰宅2	2017-11-03	美國	6.0	69	39340	8894255	False
全國電影票房截至2017年九月前資訊	38.pdf	4	39	2點22分	2017-06-30	澳洲	15.0	39	40451	8848107	False
全國電影票房截至2017年五月前資訊	34.pdf	5	33	她其實沒那麼壞	2017-03-10	美國	14.0	31	37817	8816542	False
全國電影票房截至2017年十月前資訊	39.pdf	14	113	母親！	2017-09-29	美國	6.0	81	36962	8540607	False
全國電影票房截至2017年二月前資訊	31.pdf	1	13	死亡筆記本：決戰新世界	2016-11-25	日本	15.0	66	37754	8417257	False
全國電影票房截至2017年五月前資訊	34.pdf	1	3	電影版妖怪手錶：閻魔大王與五個故事喵！	2016-12-23	日本	25.0	52	35715	7866492	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	41	追捕	2017-11-24	日本	4.0	73	35333	7710795	True
全國電影票房截至2017年七月前資訊	36.pdf	2	19	辦公室大狂殺	2017-04-07	美國	18.0	34	33047	7429459	False
全國電影票房截至2017年三月前資訊	32.pdf	2	15	一萬公里的約定	2016-12-16	中華民國	17.0	60	33103	7173730	False
全國電影票房截至2017年二月前資訊	31.pdf	1	6	鋼鐵麥斯	2016-11-11	美國	17.0	49	35004	7155512	False
全國電影票房截至2017年三月前資訊	32.pdf	2	11	再見瓦城	2016-12-09	中華民國	18.0	50	32742	7056439	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	8	58	刑弒厲	2017-09-22	美國	12.0	43	30692	6979590	False
全國電影票房截至2017年三月前資訊	32.pdf	3	18	聖誕搞轟趴	2016-12-23	美國	16.0	64	30895	6918672	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	74	閨蜜假期	2017-09-15	美國	14.0	52	30327	6860711	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	45	人生剩利組	2017-10-20	英國	7.0	12	28889	6757184	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	37	女王與知己	2017-11-03	美國	5.0	48	29363	6685287	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	61	梵谷：星夜之謎	2017-10-20	英國	9.0	11	28654	6521688	True
全國電影票房截至2017年十月前資訊	39.pdf	7	56	電影哆啦A夢《大雄的南極冰天雪地大冒險》	2017-08-25	日本	11.0	39	28000	6445649	False
全國電影票房截至2017年二月前資訊	31.pdf	1	5	腸腸搞轟趴	2016-11-11	美國	17.0	44	27522	6281769	False
全國電影票房截至2017年八月前資訊	37.pdf	2	19	心靈小屋	2017-05-12	美國	18.0	12	29364	6179520	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	65	你是我的勇氣	2017-10-13	美國	10.0	2	27204	6141339	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	54	乒乓少女大逆襲	2017-11-10	日本	6.0	30	26257	6105257	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	7	55	彩虹小馬大電影(數位2D國語版)	2017-10-06	美國	9.0	6	25815	6037794	False
全國電影票房截至2017年四月前資訊	33.pdf	2	17	速食遊戲	2017-01-06	美國	18.0	36	25367	6004882	False
全國電影票房截至2017年四月前資訊	33.pdf	3	21	巧虎繪本王國歷險記	2017-01-13	日本	17.0	46	26492	6003561	False
全國電影票房截至2017年七月前資訊	36.pdf	1	8	月光下的藍色男孩	2017-03-03	美國	23.0	13	27221	5937005	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	86	羅根好好運	2017-08-24	美國	17.0	66	27541	5791988	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	42	我要為你呼吸	2017-11-03	英國	6.0	48	25480	5774315	False
全國電影票房截至2017年九月前資訊	38.pdf	5	45	奪命潘朵拉	2017-07-07	美國	14.0	48	26868	5646153	False
全國電影票房截至2017年七月前資訊	36.pdf	2	18	藍色小精靈：失落的藍藍村	2017-03-31	美國	19.0	73	26895	5629894	False
全國電影票房截至2017年九月前資訊	38.pdf	11	94	第22年的告白-我是殺人犯-	2017-08-25	日本	7.0	33	24036	5607900	False
全國電影票房截至2017年二月前資訊	31.pdf	1	12	一路順風	2016-11-18	中華民國	16.0	34	25025	5405875	False
全國電影票房截至2017年四月前資訊	33.pdf	9	68	林北小舞	2017-03-10	中華民國	9.0	26	24429	5383963	False
全國電影票房截至2017年一月前資訊	27.pdf	2	36	育陰房	2016-11-25	法國	11.0	45	23472	5273898	False
全國電影票房截至2017年九月前資訊	38.pdf	10	84	電影版妖怪手錶：飛天巨鯨與兩個世界的大冒險喵！	2017-08-18	日本	8.0	33	23050	5262946	False
全國電影票房截至2017年八月前資訊	37.pdf	2	16	與妳的第100次愛戀	2017-05-05	日本	19.0	34	23681	5243559	False
全國電影票房截至2017年四月前資訊	33.pdf	1	7	黑熊森林	2016-12-09	中華民國	22.0	13	23147	5212627	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	30	綁架	2017-11-03	美國	4.0	52	23164	5163562	False
全國電影票房截至2017年六月前資訊	35.pdf	7	49	電影版影子籃球員LASTGAME	2017-04-19	日本	12.0	9	21195	5086548	False
全國電影票房截至2017年六月前資訊	35.pdf	4	27	當他們認真編織時	2017-03-10	日本	18.0	22	22548	5064021	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	9	74	REAL	2017-08-04	南韓	17.0	13	22660	5038448	False
全國電影票房截至2017年十月前資訊	39.pdf	6	47	不幹了！我開除了黑心公司	2017-08-18	日本	12.0	19	21380	5016144	False
全國電影票房截至2017年十月前資訊	39.pdf	4	30	一一	2017-07-28	中華民國	15.0	14	21687	4986957	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	47	相愛相親	2017-11-17	中國大陸	5.0	21	22279	4979116	True
全國電影票房2017年11/13-11/19統計資訊	46.pdf	9	78	比海還深	2016-09-02	日本	64.0	1	21691	4813737	False
全國電影票房截至2017年七月前資訊	36.pdf	4	29	最完美的女孩	2017-04-28	中華民國	15.0	42	21717	4783419	False
全國電影票房截至2017年八月前資訊	37.pdf	3	23	園長夫人：動物園的奇蹟	2017-05-19	英國	17.0	29	21314	4654875	False
全國電影票房截至2017年一月前資訊	27.pdf	1	16	惡魔蛙男	2016-11-12	日本	13.0	48	20280	4566442	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	1	THUNDERBOLTFANTASY生死一劍	2017-12-11	中華民國	1.0	10	18354	4481973	True
全國電影票房2017年11/06-11/12統計資訊	45.pdf	4	40	我想吃掉你的胰臟	2017-10-06	日本	6.0	1	19220	4401525	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	9	69	還有機會說再見	2017-09-01	美國	14.0	52	20794	4331897	False
全國電影票房截至2017年十月前資訊	39.pdf	8	59	殺破狼.貪狼	2017-09-01	香港	10.0	41	18732	4262112	False
全國電影票房截至2017年二月前資訊	31.pdf	2	19	墮落天使	2016-12-02	美國	14.0	53	19633	4231940	False
全國電影票房截至2017年七月前資訊	36.pdf	6	58	惡靈古堡：血仇	2017-06-02	日本	10.0	10	17157	4216958	False
全國電影票房截至2017年十月前資訊	39.pdf	1	4	危牆狙擊	2017-05-19	美國	25.0	42	20346	4129263	False
全國電影票房截至2017年九月前資訊	38.pdf	1	7	日常對話	2017-04-14	中華民國	26.0	16	18425	4080954	False
全國電影票房截至2017年八月前資訊	37.pdf	6	56	魔導少年劇場版龍之淚	2017-07-07	日本	10.0	16	17129	4062706	False
全國電影票房截至2017年十月前資訊	39.pdf	6	48	東京喰種	2017-08-18	日本	12.0	37	17447	4021203	False
全國電影票房截至2017年四月前資訊	33.pdf	8	58	異星引力	2017-03-03	俄羅斯	10.0	51	17663	3940588	False
全國電影票房截至2017年七月前資訊	36.pdf	5	46	台北物語	2017-05-19	中華民國	12.0	6	15818	3900720	False
全國電影票房截至2017年四月前資訊	33.pdf	6	37	黑執事劇場版豪華客船編	2017-02-10	日本	13.0	10	15779	3861541	False
全國電影票房截至2017年三月前資訊	32.pdf	1	5	夜行動物	2016-12-02	美國	19.0	24	18512	3781616	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	77	愛情齡距離	2017-09-15	美國	14.0	52	18650	3712143	True
全國電影票房截至2017年十月前資訊	39.pdf	2	13	死小孩	2017-06-23	日本	20.0	21	16540	3691670	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	5	天劫：救贖之戰	2017-12-08	美國	2.0	35	16191	3635157	True
全國電影票房截至2017年十月前資訊	39.pdf	5	42	舞動心跳	2017-08-11	匈牙利	13.0	48	15941	3590126	False
全國電影票房截至2017年四月前資訊	33.pdf	3	22	拆彈少年	2017-01-13	丹麥	17.0	11	16005	3562827	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	32	神力女超人的秘密	2017-11-10	美國	4.0	62	15191	3395799	False
全國電影票房截至2017年三月前資訊	32.pdf	4	32	療養怨	2017-01-06	美國	14.0	29	15434	3334633	False
全國電影票房截至2017年十月前資訊	39.pdf	4	31	芭蕾奇緣	2017-07-28	法國	15.0	15	15688	3333070	False
全國電影票房截至2017年十月前資訊	39.pdf	8	61	正念的奇蹟	2017-09-01	英國	10.0	10	14574	3297208	False
全國電影票房截至2017年四月前資訊	33.pdf	10	82	救殭清道夫	2017-03-17	香港	8.0	43	15064	3295999	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	57	翻滾吧！男人	2017-10-27	中華民國	8.0	18	14712	3274961	True
全國電影票房截至2017年五月前資訊	34.pdf	4	22	第一夫人的秘密	2017-02-24	美國	16.0	22	14452	3235990	False
